 # t (ps)        h(t)        n(t)    
 # t (ps)        h(t)        n(t)    
  0.171000004       1.15906918      0.348951012    
 # t (ps)        h(t)        n(t)    
  0.171500012       1.20920134      0.349536598    
 # t (ps)        h(t)        n(t)    
  0.172000006       1.21104443      0.350123078    
 # t (ps)        h(t)        n(t)    
  0.172500014       1.21289337      0.350710452    
 # t (ps)        h(t)        n(t)    
  0.173000008       1.14186347      0.351263404    
 # t (ps)        h(t)        n(t)    
  0.173500001       1.16794407      0.351828992    
 # t (ps)        h(t)        n(t)    
  0.174000010       1.16973555      0.352395445    
 # t (ps)        h(t)        n(t)    
  0.174500003       1.09831095      0.352927327    
 # t (ps)        h(t)        n(t)    
  0.175000012      0.977778614      0.353400826    
 # t (ps)        h(t)        n(t)    
  0.175500005       1.10169601      0.353934318    
 # t (ps)        h(t)        n(t)    
  0.176000014       1.07887602      0.354456782    
 # t (ps)        h(t)        n(t)    
  0.176500008      0.933196843      0.354908675    
 # t (ps)        h(t)        n(t)    
  0.177000001      0.836258292      0.355313629    
 # t (ps)        h(t)        n(t)    
  0.177500010      0.886822581      0.355743080    
 # t (ps)        h(t)        n(t)    
  0.178000003      0.888199508      0.356173217    
 # t (ps)        h(t)        n(t)    
  0.178500012      0.741317630      0.356532216    
 # t (ps)        h(t)        n(t)    
  0.179000005      0.791970432      0.356915742    
 # t (ps)        h(t)        n(t)    
  0.179500014      0.793205798      0.357299864    
 # t (ps)        h(t)        n(t)    
  0.180000007      0.794445395      0.357684612    
 # t (ps)        h(t)        n(t)    
  0.180500016       1.01947618      0.358178318    
 # t (ps)        h(t)        n(t)    
  0.181000009      0.871648073      0.358600438    
 # t (ps)        h(t)        n(t)    
  0.181500003       1.04762065      0.359107763    
 # t (ps)        h(t)        n(t)    
  0.182000011      0.774459302      0.359482795    
 # t (ps)        h(t)        n(t)    
  0.182500005      0.925810218      0.359931141    
 # t (ps)        h(t)        n(t)    
  0.183000013      0.751841247      0.360295236    
 # t (ps)        h(t)        n(t)    
  0.183500007      0.953836083      0.360757142    
 # t (ps)        h(t)        n(t)    
  0.184000015      0.829642117      0.361158907    
 # t (ps)        h(t)        n(t)    
  0.184500009      0.780596197      0.361536920    
 # t (ps)        h(t)        n(t)    
  0.185000002      0.504409671      0.361781210    
 # t (ps)        h(t)        n(t)    
  0.185500011      0.606253982      0.362074792    
 # t (ps)        h(t)        n(t)    
  0.186000004      0.607219338      0.362368822    
 # t (ps)        h(t)        n(t)    
  0.186500013      0.760234535      0.362737000    
 # t (ps)        h(t)        n(t)    
  0.187000006      0.862975538      0.363154888    
 # t (ps)        h(t)        n(t)    
  0.187500015      0.737245083      0.363511920    
 # t (ps)        h(t)        n(t)    
  0.188000008      0.687500715      0.363844842    
 # t (ps)        h(t)        n(t)    
  0.188500002      0.484573364      0.364079505    
 # t (ps)        h(t)        n(t)    
  0.189000010      0.485352427      0.364314556    
 # t (ps)        h(t)        n(t)    
  0.189500004      0.588477850      0.364599526    
 # t (ps)        h(t)        n(t)    
  0.190000013      0.640681684      0.364909798    
 # t (ps)        h(t)        n(t)    
  0.190500006      0.539042056      0.365170836    
 # t (ps)        h(t)        n(t)    
  0.191000015      0.565624475      0.365444750    
 # t (ps)        h(t)        n(t)    
  0.191500008      0.334774315      0.365606874    
 # t (ps)        h(t)        n(t)    
  0.192000002      0.412698805      0.365806729    
 # t (ps)        h(t)        n(t)    
  0.192500010      0.568383634      0.366081983    
 # t (ps)        h(t)        n(t)    
  0.193000004      0.517553926      0.366332620    
 # t (ps)        h(t)        n(t)    
  0.193500012      0.596157908      0.366621315    
 # t (ps)        h(t)        n(t)    
  0.194000006      0.649056613      0.366935611    
 # t (ps)        h(t)        n(t)    
  0.194500014      0.702128470      0.367275625    
 # t (ps)        h(t)        n(t)    
  0.195000008      0.599089742      0.367565751    
 # t (ps)        h(t)        n(t)    
  0.195500016      0.704434097      0.367906868    
 # t (ps)        h(t)        n(t)    
  0.196000010      0.679459691      0.368235886    
 # t (ps)        h(t)        n(t)    
  0.196500003      0.680579126      0.368565470    
 # t (ps)        h(t)        n(t)    
  0.197000012      0.681702256      0.368895590    
 # t (ps)        h(t)        n(t)    
  0.197500005      0.682828963      0.369226247    
 # t (ps)        h(t)        n(t)    
  0.198000014      0.762877822      0.369595677    
 # t (ps)        h(t)        n(t)    
  0.198500007      0.737793207      0.369952947    
 # t (ps)        h(t)        n(t)    
  0.199000016      0.659838200      0.370272487    
 # t (ps)        h(t)        n(t)    
  0.199500009      0.608061254      0.370566964    
 # t (ps)        h(t)        n(t)    
  0.200000003      0.635556161      0.370874733    
 # t (ps)        h(t)        n(t)    
  0.200500011      0.636617243      0.371183038    
 # t (ps)        h(t)        n(t)    
  0.201000005      0.797102094      0.371569037    
 # t (ps)        h(t)        n(t)    
  0.201500013      0.904895604      0.372007251    
 # t (ps)        h(t)        n(t)    
  0.202000007      0.773117840      0.372381657    
 # t (ps)        h(t)        n(t)    
  0.202500015      0.881233335      0.372808427    
 # t (ps)        h(t)        n(t)    
  0.203000009      0.695473969      0.373145223    
 # t (ps)        h(t)        n(t)    
  0.203500003      0.750234842      0.373508543    
 # t (ps)        h(t)        n(t)    
  0.204000011      0.832020581      0.373911470    
 # t (ps)        h(t)        n(t)    
  0.204500005      0.806543410      0.374302059    
 # t (ps)        h(t)        n(t)    
  0.205000013      0.807910502      0.374693274    
 # t (ps)        h(t)        n(t)    
  0.205500007      0.728354037      0.375045985    
 # t (ps)        h(t)        n(t)    
  0.206000015      0.756614625      0.375412405    
 # t (ps)        h(t)        n(t)    
  0.206500009      0.839107394      0.375818759    
 # t (ps)        h(t)        n(t)    
  0.207000017      0.813425124      0.376212686    
 # t (ps)        h(t)        n(t)    
  0.207500011      0.896297216      0.376646727    
 # t (ps)        h(t)        n(t)    
  0.208000004      0.952246189      0.377107859    
 # t (ps)        h(t)        n(t)    
  0.208500013      0.844864488      0.377516985    
 # t (ps)        h(t)        n(t)    
  0.209000006      0.709813774      0.377860725    
 # t (ps)        h(t)        n(t)    
  0.209500015      0.765730321      0.378231555    
 # t (ps)        h(t)        n(t)    
  0.210000008      0.767050505      0.378603011    
 # t (ps)        h(t)        n(t)    
  0.210500017       1.01535296      0.379094720    
 # t (ps)        h(t)        n(t)    
  0.211000010      0.852172971      0.379507393    
 # t (ps)        h(t)        n(t)    
  0.211500004      0.881186962      0.379934132    
 # t (ps)        h(t)        n(t)    
  0.212000012      0.882717133      0.380361617    
 # t (ps)        h(t)        n(t)    
  0.212500006      0.801353514      0.380749673    
 # t (ps)        h(t)        n(t)    
  0.213000014      0.913473547      0.381192058    
 # t (ps)        h(t)        n(t)    
  0.213500008      0.887338758      0.381621778    
 # t (ps)        h(t)        n(t)    
  0.214000016      0.888890028      0.382052243    
 # t (ps)        h(t)        n(t)    
  0.214500010      0.806967080      0.382443041    
 # t (ps)        h(t)        n(t)    
  0.215000004       1.08713555      0.382969499    
 # t (ps)        h(t)        n(t)    
  0.215500012       1.17281902      0.383537471    
 # t (ps)        h(t)        n(t)    
  0.216000006       1.03501666      0.384038717    
 # t (ps)        h(t)        n(t)    
  0.216500014       1.14893305      0.384595096    
 # t (ps)        h(t)        n(t)    
  0.217000008       1.12289083      0.385138869    
 # t (ps)        h(t)        n(t)    
  0.217500016      0.956146479      0.385601878    
 # t (ps)        h(t)        n(t)    
  0.218000010       1.01418555      0.386093020    
 # t (ps)        h(t)        n(t)    
  0.218500003      0.931321383      0.386544019    
 # t (ps)        h(t)        n(t)    
  0.219000012      0.791617990      0.386927366    
 # t (ps)        h(t)        n(t)    
  0.219500005      0.849673986      0.387338817    
 # t (ps)        h(t)        n(t)    
  0.220000014       1.02142966      0.387833476    
 # t (ps)        h(t)        n(t)    
  0.220500007      0.966409206      0.388301492    
 # t (ps)        h(t)        n(t)    
  0.221000016      0.882716775      0.388728976    
 # t (ps)        h(t)        n(t)    
  0.221500009      0.741672456      0.389088124    
 # t (ps)        h(t)        n(t)    
  0.222000018      0.800160646      0.389475614    
 # t (ps)        h(t)        n(t)    
  0.222500011      0.801602423      0.389863819    
 # t (ps)        h(t)        n(t)    
  0.223000005      0.803049326      0.390252709    
 # t (ps)        h(t)        n(t)    
  0.223500013      0.890698314      0.390684038    
 # t (ps)        h(t)        n(t)    
  0.224000007      0.949880064      0.391144037    
 # t (ps)        h(t)        n(t)    
  0.224500015       1.00927711      0.391632795    
 # t (ps)        h(t)        n(t)    
  0.225000009       1.06888986      0.392150432    
 # t (ps)        h(t)        n(t)    
  0.225500017      0.955070794      0.392612934    
 # t (ps)        h(t)        n(t)    
  0.226000011      0.985807896      0.393090338    
 # t (ps)        h(t)        n(t)    
  0.226500005      0.900467992      0.393526405    
 # t (ps)        h(t)        n(t)    
  0.227000013      0.843916237      0.393935084    
 # t (ps)        h(t)        n(t)    
  0.227500007      0.787156701      0.394316256    
 # t (ps)        h(t)        n(t)    
  0.228000015      0.993056595      0.394797176    
 # t (ps)        h(t)        n(t)    
  0.228500009       1.11193085      0.395335644    
 # t (ps)        h(t)        n(t)    
  0.229000017       1.14329767      0.395889282    
 # t (ps)        h(t)        n(t)    
  0.229500011       1.11604154      0.396429747    
 # t (ps)        h(t)        n(t)    
  0.230000004       1.11810815      0.396971226    
 # t (ps)        h(t)        n(t)    
  0.230500013       1.20861804      0.397556514    
 # t (ps)        h(t)        n(t)    
  0.231000006       1.09273136      0.398085684    
 # t (ps)        h(t)        n(t)    
  0.231500015       1.03558981      0.398587167    
 # t (ps)        h(t)        n(t)    
  0.232000008      0.978234887      0.399060905    
 # t (ps)        h(t)        n(t)    
  0.232500017       1.09885907      0.399593055    
 # t (ps)        h(t)        n(t)    
  0.233000010      0.981898427      0.400068581    
 # t (ps)        h(t)        n(t)    
  0.233500004      0.924120009      0.400516093    
 # t (ps)        h(t)        n(t)    
  0.234000012      0.776525497      0.400892138    
 # t (ps)        h(t)        n(t)    
  0.234500006      0.837832928      0.401297897    
 # t (ps)        h(t)        n(t)    
  0.235000014      0.659539461      0.401617289    
 # t (ps)        h(t)        n(t)    
  0.235500008      0.720857739      0.401966363    
 # t (ps)        h(t)        n(t)    
  0.236000016      0.722222984      0.402316123    
 # t (ps)        h(t)        n(t)    
  0.236500010      0.814042389      0.402710319    
 # t (ps)        h(t)        n(t)    
  0.237000018      0.876004159      0.403134555    
 # t (ps)        h(t)        n(t)    
  0.237500012      0.847408056      0.403544933    
 # t (ps)        h(t)        n(t)    
  0.238000005      0.849025548      0.403956085    
 # t (ps)        h(t)        n(t)    
  0.238500014      0.850648940      0.404368043    
 # t (ps)        h(t)        n(t)    
  0.239000008      0.943593860      0.404825002    
 # t (ps)        h(t)        n(t)    
  0.239500016      0.914907932      0.405268073    
 # t (ps)        h(t)        n(t)    
  0.240000010      0.733334124      0.405623198    
 # t (ps)        h(t)        n(t)    
  0.240500018      0.887819231      0.406053126    
 # t (ps)        h(t)        n(t)    
  0.241000012      0.858859658      0.406469047    
 # t (ps)        h(t)        n(t)    
  0.241500005      0.768322349      0.406841099    
 # t (ps)        h(t)        n(t)    
  0.242000014      0.800603867      0.407228798    
 # t (ps)        h(t)        n(t)    
  0.242500007       1.07982862      0.407751739    
 # t (ps)        h(t)        n(t)    
  0.243000016       1.17466605      0.408320606    
 # t (ps)        h(t)        n(t)    
  0.243500009       1.20792842      0.408905566    
 # t (ps)        h(t)        n(t)    
  0.244000018       1.27235377      0.409521729    
 # t (ps)        h(t)        n(t)    
  0.244500011       1.15046871      0.410078883    
 # t (ps)        h(t)        n(t)    
  0.245000005       1.18387926      0.410652190    
 # t (ps)        h(t)        n(t)    
  0.245500013       1.18620503      0.411226630    
 # t (ps)        h(t)        n(t)    
  0.246000007       1.28237212      0.411847651    
 # t (ps)        h(t)        n(t)    
  0.246500015       1.25356233      0.412454695    
 # t (ps)        h(t)        n(t)    
  0.247000009       1.16183722      0.413017333    
 # t (ps)        h(t)        n(t)    
  0.247500017       1.38437974      0.413687736    
 # t (ps)        h(t)        n(t)    
  0.248000011       1.13492179      0.414237350    
 # t (ps)        h(t)        n(t)    
  0.248500004       1.10558987      0.414772749    
 # t (ps)        h(t)        n(t)    
  0.249000013       1.04448986      0.415278584    
 # t (ps)        h(t)        n(t)    
  0.249500006       1.17343211      0.415846825    
 # t (ps)        h(t)        n(t)    
  0.250000000      0.953334391      0.416308492    
 # t (ps)        h(t)        n(t)    
  0.250500023      0.923403442      0.416755646    
 # t (ps)        h(t)        n(t)    
  0.251000017      0.957162917      0.417219192    
 # t (ps)        h(t)        n(t)    
  0.251500010       1.05499768      0.417730093    
 # t (ps)        h(t)        n(t)    
  0.252000004      0.928988338      0.418179989    
 # t (ps)        h(t)        n(t)    
  0.252499998      0.770371318      0.418553054    
 # t (ps)        h(t)        n(t)    
  0.253000021      0.739766717      0.418911278    
 # t (ps)        h(t)        n(t)    
  0.253500015      0.870183527      0.419332683    
 # t (ps)        h(t)        n(t)    
  0.254000008      0.742773950      0.419692397    
 # t (ps)        h(t)        n(t)    
  0.254500002      0.776647270      0.420068502    
 # t (ps)        h(t)        n(t)    
  0.255000025      0.875511110      0.420492500    
 # t (ps)        h(t)        n(t)    
  0.255500019      0.844808996      0.420901626    
 # t (ps)        h(t)        n(t)    
  0.256000012       1.04189527      0.421406180    
 # t (ps)        h(t)        n(t)    
  0.256500006       1.07666087      0.421927571    
 # t (ps)        h(t)        n(t)    
  0.256999999       1.14426279      0.422481716    
 # t (ps)        h(t)        n(t)    
  0.257500023       1.11386132      0.423021108    
 # t (ps)        h(t)        n(t)    
  0.258000016       1.11616266      0.423561633    
 # t (ps)        h(t)        n(t)    
  0.258500010       1.01978481      0.424055487    
 # t (ps)        h(t)        n(t)    
  0.259000003       1.15375876      0.424614221    
 # t (ps)        h(t)        n(t)    
  0.259500027      0.726727545      0.424966127    
 # t (ps)        h(t)        n(t)    
  0.260000020      0.959954739      0.425430983    
 # t (ps)        h(t)        n(t)    
  0.260500014      0.928787768      0.425880760    
 # t (ps)        h(t)        n(t)    
  0.261000007       1.03045201      0.426379770    
 # t (ps)        h(t)        n(t)    
  0.261500001       1.29909313      0.427008867    
 # t (ps)        h(t)        n(t)    
  0.262000024       1.10154176      0.427542299    
 # t (ps)        h(t)        n(t)    
  0.262500018       1.13731074      0.428093076    
 # t (ps)        h(t)        n(t)    
  0.263000011       1.03914773      0.428596288    
 # t (ps)        h(t)        n(t)    
  0.263500005      0.974161327      0.429068059    
 # t (ps)        h(t)        n(t)    
  0.263999999       1.21186543      0.429654926    
 # t (ps)        h(t)        n(t)    
  0.264500022       1.24817312      0.430259377    
 # t (ps)        h(t)        n(t)    
  0.265000015       1.31844068      0.430897862    
 # t (ps)        h(t)        n(t)    
  0.265500009       1.28737402      0.431521297    
 # t (ps)        h(t)        n(t)    
  0.266000003       1.18827283      0.432096750    
 # t (ps)        h(t)        n(t)    
  0.266500026       1.42898035      0.432788759    
 # t (ps)        h(t)        n(t)    
  0.267000020       1.05698752      0.433300614    
 # t (ps)        h(t)        n(t)    
  0.267500013       1.36678779      0.433962494    
 # t (ps)        h(t)        n(t)    
  0.268000007       1.30124652      0.434592634    
 # t (ps)        h(t)        n(t)    
  0.268500000       1.20110500      0.435174286    
 # t (ps)        h(t)        n(t)    
  0.269000024       1.23809636      0.435773849    
 # t (ps)        h(t)        n(t)    
  0.269500017       1.13738382      0.436324656    
 # t (ps)        h(t)        n(t)    
  0.270000011       1.07077408      0.436843216    
 # t (ps)        h(t)        n(t)    
  0.270500004       1.10772312      0.437379658    
 # t (ps)        h(t)        n(t)    
  0.271000028       1.11014175      0.437917262    
 # t (ps)        h(t)        n(t)    
  0.271500021      0.903963864      0.438355029    
 # t (ps)        h(t)        n(t)    
  0.272000015      0.975634336      0.438827485    
 # t (ps)        h(t)        n(t)    
  0.272500008      0.977778792      0.439300984    
 # t (ps)        h(t)        n(t)    
  0.273000002      0.979932427      0.439775556    
 # t (ps)        h(t)        n(t)    
  0.273500025       1.08732033      0.440302104    
 # t (ps)        h(t)        n(t)    
  0.274000019       1.26548815      0.440914929    
 # t (ps)        h(t)        n(t)    
  0.274500012       1.30352437      0.441546202    
 # t (ps)        h(t)        n(t)    
  0.275000006       1.37703824      0.442213058    
 # t (ps)        h(t)        n(t)    
  0.275500000       1.23855627      0.442812860    
 # t (ps)        h(t)        n(t)    
  0.276000023       1.38318598      0.443482697    
 # t (ps)        h(t)        n(t)    
  0.276500016       1.24409783      0.444085151    
 # t (ps)        h(t)        n(t)    
  0.277000010       1.28251243      0.444706231    
 # t (ps)        h(t)        n(t)    
  0.277500004       1.07116222      0.445224941    
 # t (ps)        h(t)        n(t)    
  0.278000027      0.823074043      0.445623517    
 # t (ps)        h(t)        n(t)    
  0.278500021       1.04013133      0.446127236    
 # t (ps)        h(t)        n(t)    
  0.279000014       1.00653708      0.446614683    
 # t (ps)        h(t)        n(t)    
  0.279500008       1.00881934      0.447103202    
 # t (ps)        h(t)        n(t)    
  0.280000001      0.902778625      0.447540373    
 # t (ps)        h(t)        n(t)    
  0.280500025      0.832448483      0.447943509    
 # t (ps)        h(t)        n(t)    
  0.281000018      0.870624959      0.448365122    
 # t (ps)        h(t)        n(t)    
  0.281500012      0.872617304      0.448787689    
 # t (ps)        h(t)        n(t)    
  0.282000005      0.655963898      0.449105352    
 # t (ps)        h(t)        n(t)    
  0.282499999      0.620945692      0.449406058    
 # t (ps)        h(t)        n(t)    
  0.283000022      0.549155772      0.449671984    
 # t (ps)        h(t)        n(t)    
  0.283500016      0.807288468      0.450062931    
 # t (ps)        h(t)        n(t)    
  0.284000009      0.735597551      0.450419158    
 # t (ps)        h(t)        n(t)    
  0.284500003      0.737304091      0.450776219    
 # t (ps)        h(t)        n(t)    
  0.285000026      0.849871695      0.451187760    
 # t (ps)        h(t)        n(t)    
  0.285500020      0.814815581      0.451582342    
 # t (ps)        h(t)        n(t)    
  0.286000013      0.816719294      0.451977849    
 # t (ps)        h(t)        n(t)    
  0.286500007       1.04189539      0.452482402    
 # t (ps)        h(t)        n(t)    
  0.287000000      0.969745278      0.452952027    
 # t (ps)        h(t)        n(t)    
  0.287500024      0.972027183      0.453422755    
 # t (ps)        h(t)        n(t)    
  0.288000017      0.974319637      0.453894585    
 # t (ps)        h(t)        n(t)    
  0.288500011      0.863935649      0.454312950    
 # t (ps)        h(t)        n(t)    
  0.289000005      0.790680110      0.454695851    
 # t (ps)        h(t)        n(t)    
  0.289500028      0.717076600      0.455043107    
 # t (ps)        h(t)        n(t)    
  0.290000021       1.09709108      0.455574393    
 # t (ps)        h(t)        n(t)    
  0.290500015      0.872183442      0.455996782    
 # t (ps)        h(t)        n(t)    
  0.291000009       1.02631676      0.456493795    
 # t (ps)        h(t)        n(t)    
  0.291500002      0.990675032      0.456973553    
 # t (ps)        h(t)        n(t)    
  0.292000026      0.993056595      0.457454473    
 # t (ps)        h(t)        n(t)    
  0.292500019      0.995449543      0.457936525    
 # t (ps)        h(t)        n(t)    
  0.293000013      0.997853994      0.458419740    
 # t (ps)        h(t)        n(t)    
  0.293500006       1.00027013      0.458904147    
 # t (ps)        h(t)        n(t)    
  0.294000000       1.11839390      0.459445775    
 # t (ps)        h(t)        n(t)    
  0.294500023      0.966478229      0.459913820    
 # t (ps)        h(t)        n(t)    
  0.295000017       1.00758898      0.460401773    
 # t (ps)        h(t)        n(t)    
  0.295500010       1.01005268      0.460890919    
 # t (ps)        h(t)        n(t)    
  0.296000004      0.895698071      0.461324662    
 # t (ps)        h(t)        n(t)    
  0.296500027      0.702703416      0.461664945    
 # t (ps)        h(t)        n(t)    
  0.297000021      0.900110364      0.462100834    
 # t (ps)        h(t)        n(t)    
  0.297500014      0.745405316      0.462461799    
 # t (ps)        h(t)        n(t)    
  0.298000008       1.02255309      0.462956995    
 # t (ps)        h(t)        n(t)    
  0.298500001       1.06451726      0.463472515    
 # t (ps)        h(t)        n(t)    
  0.299000025       1.14621460      0.464027584    
 # t (ps)        h(t)        n(t)    
  0.299500018       1.22831917      0.464622438    
 # t (ps)        h(t)        n(t)    
  0.300000012       1.19166780      0.465199530    
 # t (ps)        h(t)        n(t)    
  0.300500005       1.19465458      0.465778053    
 # t (ps)        h(t)        n(t)    
  0.301000029       1.07789052      0.466300040    
 # t (ps)        h(t)        n(t)    
  0.301500022       1.12062812      0.466842711    
 # t (ps)        h(t)        n(t)    
  0.302000016       1.24382842      0.467445046    
 # t (ps)        h(t)        n(t)    
  0.302500010       1.08607697      0.467970997    
 # t (ps)        h(t)        n(t)    
  0.303000003       1.00817907      0.468459219    
 # t (ps)        h(t)        n(t)    
  0.303500026      0.929885149      0.468909532    
 # t (ps)        h(t)        n(t)    
  0.304000020      0.851191401      0.469321758    
 # t (ps)        h(t)        n(t)    
  0.304500014      0.894004822      0.469754696    
 # t (ps)        h(t)        n(t)    
  0.305000007      0.896297216      0.470188737    
 # t (ps)        h(t)        n(t)    
  0.305500001       1.02113783      0.470683247    
 # t (ps)        h(t)        n(t)    
  0.306000024       1.10567117      0.471218675    
 # t (ps)        h(t)        n(t)    
  0.306500018       1.06747162      0.471735597    
 # t (ps)        h(t)        n(t)    
  0.307000011      0.946748078      0.472194076    
 # t (ps)        h(t)        n(t)    
  0.307500005      0.990477204      0.472673714    
 # t (ps)        h(t)        n(t)    
  0.308000028       1.11718869      0.473214716    
 # t (ps)        h(t)        n(t)    
  0.308500022      0.954164147      0.473676771    
 # t (ps)        h(t)        n(t)    
  0.309000015       1.12303758      0.474220604    
 # t (ps)        h(t)        n(t)    
  0.309500009      0.959172726      0.474685103    
 # t (ps)        h(t)        n(t)    
  0.310000002       1.00350976      0.475171059    
 # t (ps)        h(t)        n(t)    
  0.310500026       1.13192725      0.475719213    
 # t (ps)        h(t)        n(t)    
  0.311000019       1.21898997      0.476309508    
 # t (ps)        h(t)        n(t)    
  0.311500013       1.18007791      0.476880968    
 # t (ps)        h(t)        n(t)    
  0.312000006       1.18321633      0.477453947    
 # t (ps)        h(t)        n(t)    
  0.312500000       1.05926037      0.477966905    
 # t (ps)        h(t)        n(t)    
  0.313000023      0.722222984      0.478316665    
 # t (ps)        h(t)        n(t)    
  0.313500017       1.23533034      0.478914887    
 # t (ps)        h(t)        n(t)    
  0.314000010      0.854242146      0.479328573    
 # t (ps)        h(t)        n(t)    
  0.314500004      0.813717425      0.479722619    
 # t (ps)        h(t)        n(t)    
  0.315000027      0.730030715      0.480076164    
 # t (ps)        h(t)        n(t)    
  0.315500021      0.645890534      0.480388939    
 # t (ps)        h(t)        n(t)    
  0.316000015      0.431763709      0.480598032    
 # t (ps)        h(t)        n(t)    
  0.316500008      0.649410248      0.480912507    
 # t (ps)        h(t)        n(t)    
  0.317000002      0.998482943      0.481396049    
 # t (ps)        h(t)        n(t)    
  0.317500025      0.870624840      0.481817663    
 # t (ps)        h(t)        n(t)    
  0.318000019       1.13492179      0.482367277    
 # t (ps)        h(t)        n(t)    
  0.318500012       1.05050611      0.482876003    
 # t (ps)        h(t)        n(t)    
  0.319000006       1.05340803      0.483386129    
 # t (ps)        h(t)        n(t)    
  0.319500029       1.32040739      0.484025568    
 # t (ps)        h(t)        n(t)    
  0.320000023       1.23580372      0.484624028    
 # t (ps)        h(t)        n(t)    
  0.320500016       1.37202239      0.485288471    
 # t (ps)        h(t)        n(t)    
  0.321000010       1.46461976      0.485997736    
 # t (ps)        h(t)        n(t)    
  0.321500003       1.29069531      0.486622781    
 # t (ps)        h(t)        n(t)    
  0.322000027       1.20505738      0.487206370    
 # t (ps)        h(t)        n(t)    
  0.322500020       1.25320935      0.487813234    
 # t (ps)        h(t)        n(t)    
  0.323000014       1.25674939      0.488421828    
 # t (ps)        h(t)        n(t)    
  0.323500007       1.26030970      0.489032149    
 # t (ps)        h(t)        n(t)    
  0.324000001       1.39930713      0.489709765    
 # t (ps)        h(t)        n(t)    
  0.324500024       1.35802603      0.490367413    
 # t (ps)        h(t)        n(t)    
  0.325000018       1.49809647      0.491092891    
 # t (ps)        h(t)        n(t)    
  0.325500011       1.32028151      0.491732270    
 # t (ps)        h(t)        n(t)    
  0.326000005       1.36973298      0.492395580    
 # t (ps)        h(t)        n(t)    
  0.326500028       1.51104832      0.493127316    
 # t (ps)        h(t)        n(t)    
  0.327000022       1.19396400      0.493705511    
 # t (ps)        h(t)        n(t)    
  0.327500015       1.42769897      0.494396895    
 # t (ps)        h(t)        n(t)    
  0.328000009       1.38566041      0.495067924    
 # t (ps)        h(t)        n(t)    
  0.328500003       1.38970029      0.495740891    
 # t (ps)        h(t)        n(t)    
  0.329000026       1.67251623      0.496550828    
 # t (ps)        h(t)        n(t)    
  0.329500020       1.58423126      0.497318029    
 # t (ps)        h(t)        n(t)    
  0.330000013       1.72908676      0.498155355    
 # t (ps)        h(t)        n(t)    
  0.330500007       1.54670751      0.498904377    
 # t (ps)        h(t)        n(t)    
  0.331000030       1.31624091      0.499541759    
 # t (ps)        h(t)        n(t)    
  0.331500024       1.41444254      0.500226676    
 # t (ps)        h(t)        n(t)    
  0.332000017       1.41865230      0.500913501    
 # t (ps)        h(t)        n(t)    
  0.332500011       1.28059840      0.501533628    
 # t (ps)        h(t)        n(t)    
  0.333000004       1.47471881      0.502247810    
 # t (ps)        h(t)        n(t)    
  0.333500028       1.57457590      0.503010392    
 # t (ps)        h(t)        n(t)    
  0.334000021       1.53146040      0.503752053    
 # t (ps)        h(t)        n(t)    
  0.334500015       1.53608727      0.504495859    
 # t (ps)        h(t)        n(t)    
  0.335000008       1.54074252      0.505241990    
 # t (ps)        h(t)        n(t)    
  0.335500002       1.54542518      0.505990326    
 # t (ps)        h(t)        n(t)    
  0.336000025       1.25948644      0.506600440    
 # t (ps)        h(t)        n(t)    
  0.336500019       1.36051798      0.507259429    
 # t (ps)        h(t)        n(t)    
  0.337000012       1.36469126      0.507920384    
 # t (ps)        h(t)        n(t)    
  0.337500006       1.51555693      0.508654296    
 # t (ps)        h(t)        n(t)    
  0.338000029       1.32407534      0.509295464    
 # t (ps)        h(t)        n(t)    
  0.338500023       1.37736642      0.509962440    
 # t (ps)        h(t)        n(t)    
  0.339000016       1.38164377      0.510631502    
 # t (ps)        h(t)        n(t)    
  0.339500010       1.38594818      0.511302650    
 # t (ps)        h(t)        n(t)    
  0.340000004       1.09236240      0.511831641    
 # t (ps)        h(t)        n(t)    
  0.340500027       1.19540334      0.512410522    
 # t (ps)        h(t)        n(t)    
  0.341000021       1.34905803      0.513063848    
 # t (ps)        h(t)        n(t)    
  0.341500014       1.15282273      0.513622165    
 # t (ps)        h(t)        n(t)    
  0.342000008       1.35759628      0.514279604    
 # t (ps)        h(t)        n(t)    
  0.342500031       1.31146526      0.514914691    
 # t (ps)        h(t)        n(t)    
  0.343000025       1.16383696      0.515478313    
 # t (ps)        h(t)        n(t)    
  0.343500018       1.21831834      0.516068280    
 # t (ps)        h(t)        n(t)    
  0.344000012       1.52777934      0.516808152    
 # t (ps)        h(t)        n(t)    
  0.344500005       1.27724314      0.517426670    
 # t (ps)        h(t)        n(t)    
  0.345000029       1.33261800      0.518072009    
 # t (ps)        h(t)        n(t)    
  0.345500022       1.18266916      0.518644750    
 # t (ps)        h(t)        n(t)    
  0.346000016       1.08333433      0.519169390    
 # t (ps)        h(t)        n(t)    
  0.346500009      0.983352423      0.519645572    
 # t (ps)        h(t)        n(t)    
  0.347000003       1.03849053      0.520148456    
 # t (ps)        h(t)        n(t)    
  0.347500026       1.04189527      0.520653009    
 # t (ps)        h(t)        n(t)    
  0.348000020      0.888524413      0.521083236    
 # t (ps)        h(t)        n(t)    
  0.348500013       1.10121131      0.521616518    
 # t (ps)        h(t)        n(t)    
  0.349000007       1.36791885      0.522278965    
 # t (ps)        h(t)        n(t)    
  0.349500030       1.26688933      0.522892475    
 # t (ps)        h(t)        n(t)    
