  12 132 133
  12 132 134
 141  12  13
 141  12  14
  12 141 142
  12 141 143
 144  12  13
 144  12  14
  12 144 145
  12 144 146
 156  12  13
 156  12  14
  12 156 157
  12 156 158
 159  12  13
 159  12  14
  12 159 160
  12 159 161
 171  12  13
 171  12  14
  12 171 172
  12 171 173
 177  12  13
 177  12  14
  12 177 178
  12 177 179
 183  12  13
 183  12  14
  12 183 184
  12 183 185
 186  12  13
 186  12  14
  12 186 187
  12 186 188
 201  12  13
 201  12  14
  12 201 202
  12 201 203
 204  12  13
 204  12  14
  12 204 205
  12 204 206
 228  12  13
 228  12  14
  12 228 229
  12 228 230
 231  12  13
 231  12  14
  12 231 232
  12 231 233
 231  12  13
 231  12  14
  12 231 232
  12 231 233
 234  12  13
 234  12  14
  12 234 235
  12 234 236
 237  12  13
 237  12  14
  12 237 238
  12 237 239
 240  12  13
 240  12  14
  12 240 241
  12 240 242
 240  12  13
 240  12  14
  12 240 241
  12 240 242
 243  12  13
 243  12  14
  12 243 244
  12 243 245
 246  12  13
 246  12  14
  12 246 247
  12 246 248
 246  12  13
 246  12  14
  12 246 247
  12 246 248
 249  12  13
 249  12  14
  12 249 250
  12 249 251
 249  12  13
 249  12  14
  12 249 250
  12 249 251
 252  12  13
 252  12  14
  12 252 253
  12 252 254
 258  12  13
 258  12  14
  12 258 259
  12 258 260
 261  12  13
 261  12  14
  12 261 262
  12 261 263
 270  12  13
 270  12  14
  12 270 271
  12 270 272
 279  12  13
 279  12  14
  12 279 280
  12 279 281
 297  12  13
 297  12  14
  12 297 298
  12 297 299
 312  12  13
 312  12  14
  12 312 313
  12 312 314
 327  12  13
 327  12  14
  12 327 328
  12 327 329
 327  12  13
 327  12  14
  12 327 328
  12 327 329
 336  12  13
 336  12  14
  12 336 337
  12 336 338
 348  12  13
 348  12  14
  12 348 349
  12 348 350
  54  24  25
  54  24  26
