   0.00000000       1.00000000    
   5.00000024E-04   1.00000000    
   1.00000005E-03   1.00000000    
   1.50000001E-03   1.00000000    
   2.00000009E-03   1.00000000    
   2.50000018E-03   1.00000000    
   3.00000003E-03   1.00000000    
   3.50000011E-03  0.937500000    
   4.00000019E-03  0.937500000    
   4.50000027E-03  0.937500000    
   5.00000035E-03  0.937500000    
   5.50000044E-03  0.875000000    
   6.00000005E-03  0.875000000    
   6.50000013E-03  0.875000000    
   7.00000022E-03  0.875000000    
   7.50000030E-03  0.875000000    
   8.00000038E-03  0.875000000    
   8.50000046E-03  0.875000000    
   9.00000054E-03  0.875000000    
   9.50000063E-03  0.875000000    
   1.00000007E-02  0.875000000    
   1.05000008E-02  0.875000000    
   1.10000009E-02  0.875000000    
   1.15000010E-02  0.875000000    
   1.20000001E-02  0.875000000    
   1.25000002E-02  0.875000000    
   1.30000003E-02  0.875000000    
   1.35000004E-02  0.875000000    
   1.40000004E-02  0.875000000    
   1.45000005E-02  0.875000000    
   1.50000006E-02  0.875000000    
   1.55000007E-02  0.812500000    
   1.60000008E-02  0.812500000    
   1.64999999E-02  0.750000000    
   1.70000009E-02  0.750000000    
   1.75000001E-02  0.750000000    
   1.80000011E-02  0.750000000    
   1.85000002E-02  0.750000000    
   1.90000013E-02  0.750000000    
   1.95000004E-02  0.750000000    
   2.00000014E-02  0.750000000    
   2.05000006E-02  0.750000000    
   2.10000016E-02  0.750000000    
   2.15000007E-02  0.750000000    
   2.20000017E-02  0.750000000    
   2.25000009E-02  0.750000000    
   2.30000019E-02  0.750000000    
   2.35000011E-02  0.750000000    
   2.40000002E-02  0.750000000    
   2.45000012E-02  0.750000000    
   2.50000004E-02  0.750000000    
   2.55000014E-02  0.750000000    
   2.60000005E-02  0.750000000    
   2.65000015E-02  0.750000000    
   2.70000007E-02  0.750000000    
   2.75000017E-02  0.750000000    
   2.80000009E-02  0.750000000    
   2.85000019E-02  0.750000000    
   2.90000010E-02  0.750000000    
   2.95000020E-02  0.750000000    
   3.00000012E-02  0.750000000    
   3.05000022E-02  0.750000000    
   3.10000014E-02  0.750000000    
   3.15000005E-02  0.750000000    
   3.20000015E-02  0.750000000    
   3.25000025E-02  0.750000000    
   3.29999998E-02  0.750000000    
   3.35000008E-02  0.750000000    
   3.40000018E-02  0.750000000    
   3.45000029E-02  0.687500000    
   3.50000001E-02  0.687500000    
   3.55000012E-02  0.687500000    
   3.60000022E-02  0.687500000    
   3.65000032E-02  0.687500000    
   3.70000005E-02  0.687500000    
   3.75000015E-02  0.687500000    
   3.80000025E-02  0.687500000    
   3.85000035E-02  0.687500000    
   3.90000008E-02  0.687500000    
   3.95000018E-02  0.687500000    
   4.00000028E-02  0.687500000    
   4.05000001E-02  0.687500000    
   4.10000011E-02  0.687500000    
   4.15000021E-02  0.625000000    
   4.20000032E-02  0.625000000    
   4.25000004E-02  0.625000000    
   4.30000015E-02  0.625000000    
   4.35000025E-02  0.625000000    
   4.40000035E-02  0.625000000    
   4.45000008E-02  0.625000000    
   4.50000018E-02  0.625000000    
   4.55000028E-02  0.625000000    
   4.60000038E-02  0.625000000    
   4.65000011E-02  0.625000000    
   4.70000021E-02  0.625000000    
   4.75000031E-02  0.625000000    
   4.80000004E-02  0.625000000    
   4.85000014E-02  0.625000000    
   4.90000024E-02  0.625000000    
   4.95000035E-02  0.625000000    
   5.00000007E-02  0.625000000    
   5.05000018E-02  0.625000000    
   5.10000028E-02  0.625000000    
   5.15000038E-02  0.625000000    
   5.20000011E-02  0.625000000    
   5.25000021E-02  0.625000000    
   5.30000031E-02  0.625000000    
   5.35000041E-02  0.625000000    
   5.40000014E-02  0.625000000    
   5.45000024E-02  0.625000000    
   5.50000034E-02  0.625000000    
   5.55000044E-02  0.625000000    
   5.60000017E-02  0.625000000    
   5.65000027E-02  0.625000000    
   5.70000038E-02  0.625000000    
   5.75000010E-02  0.625000000    
   5.80000021E-02  0.625000000    
   5.85000031E-02  0.625000000    
   5.90000041E-02  0.625000000    
   5.95000014E-02  0.625000000    
   6.00000024E-02  0.625000000    
   6.05000034E-02  0.625000000    
   6.10000044E-02  0.625000000    
   6.15000017E-02  0.625000000    
   6.20000027E-02  0.625000000    
   6.25000000E-02  0.625000000    
   6.30000010E-02  0.625000000    
   6.35000020E-02  0.625000000    
   6.40000030E-02  0.625000000    
   6.45000041E-02  0.625000000    
   6.50000051E-02  0.625000000    
   6.55000061E-02  0.625000000    
   6.59999996E-02  0.625000000    
   6.65000007E-02  0.625000000    
   6.70000017E-02  0.625000000    
   6.75000027E-02  0.625000000    
   6.80000037E-02  0.625000000    
   6.85000047E-02  0.625000000    
   6.90000057E-02  0.625000000    
   6.95000067E-02  0.625000000    
   7.00000003E-02  0.625000000    
   7.05000013E-02  0.625000000    
   7.10000023E-02  0.625000000    
   7.15000033E-02  0.625000000    
   7.20000044E-02  0.625000000    
   7.25000054E-02  0.625000000    
   7.30000064E-02  0.625000000    
   7.34999999E-02  0.625000000    
   7.40000010E-02  0.625000000    
   7.45000020E-02  0.625000000    
