  32  29  30
  32  29  31
  29  32  33
  29  32  34
  38  29  30
  38  29  31
  29  38  39
  29  38  40
  41  29  30
  41  29  31
  29  41  42
  29  41  43
  44  29  30
  44  29  31
  29  44  45
  29  44  46
 104  29  30
 104  29  31
  29 104 105
  29 104 106
 140  29  30
 140  29  31
  29 140 141
  29 140 142
 155  29  30
 155  29  31
  29 155 156
  29 155 157
 173  29  30
 173  29  31
  29 173 174
  29 173 175
 191  29  30
 191  29  31
  29 191 192
  29 191 193
 206  29  30
 206  29  31
  29 206 207
  29 206 208
 209  29  30
 209  29  31
  29 209 210
  29 209 211
 278  29  30
 278  29  31
  29 278 279
  29 278 280
 284  29  30
 284  29  31
  29 284 285
  29 284 286
 305  29  30
 305  29  31
  29 305 306
  29 305 307
 311  29  30
 311  29  31
  29 311 312
  29 311 313
 320  29  30
 320  29  31
  29 320 321
  29 320 322
 341  29  30
 341  29  31
  29 341 342
  29 341 343
 353  29  30
 353  29  31
  29 353 354
  29 353 355
 359  29  30
 359  29  31
  29 359 360
  29 359 361
 365  29  30
 365  29  31
  29 365 366
  29 365 367
  38  32  33
  38  32  34
  32  38  39
  32  38  40
  41  32  33
  41  32  34
  32  41  42
  32  41  43
  44  32  33
  44  32  34
  32  44  45
  32  44  46
 104  32  33
 104  32  34
  32 104 105
  32 104 106
 140  32  33
 140  32  34
  32 140 141
  32 140 142
 155  32  33
 155  32  34
  32 155 156
  32 155 157
 173  32  33
 173  32  34
  32 173 174
  32 173 175
 191  32  33
 191  32  34
  32 191 192
  32 191 193
 206  32  33
 206  32  34
  32 206 207
  32 206 208
 209  32  33
 209  32  34
  32 209 210
  32 209 211
 278  32  33
 278  32  34
  32 278 279
  32 278 280
 284  32  33
 284  32  34
  32 284 285
  32 284 286
 305  32  33
 305  32  34
  32 305 306
  32 305 307
 311  32  33
 311  32  34
  32 311 312
  32 311 313
 320  32  33
 320  32  34
  32 320 321
  32 320 322
 341  32  33
 341  32  34
  32 341 342
  32 341 343
 353  32  33
 353  32  34
  32 353 354
  32 353 355
 359  32  33
 359  32  34
  32 359 360
  32 359 361
 365  32  33
 365  32  34
  32 365 366
  32 365 367
  41  38  39
  41  38  40
  38  41  42
  38  41  43
  44  38  39
  44  38  40
  38  44  45
  38  44  46
 104  38  39
 104  38  40
  38 104 105
  38 104 106
 140  38  39
 140  38  40
  38 140 141
  38 140 142
 155  38  39
 155  38  40
  38 155 156
  38 155 157
 173  38  39
 173  38  40
  38 173 174
  38 173 175
 191  38  39
 191  38  40
  38 191 192
  38 191 193
 206  38  39
 206  38  40
  38 206 207
  38 206 208
 209  38  39
 209  38  40
  38 209 210
  38 209 211
 278  38  39
 278  38  40
  38 278 279
  38 278 280
 284  38  39
 284  38  40
  38 284 285
  38 284 286
 305  38  39
 305  38  40
  38 305 306
  38 305 307
 311  38  39
 311  38  40
  38 311 312
  38 311 313
 320  38  39
 320  38  40
  38 320 321
  38 320 322
 341  38  39
 341  38  40
  38 341 342
  38 341 343
 353  38  39
 353  38  40
  38 353 354
  38 353 355
 359  38  39
 359  38  40
  38 359 360
  38 359 361
 365  38  39
 365  38  40
  38 365 366
  38 365 367
  44  41  42
  44  41  43
  41  44  45
  41  44  46
 104  41  42
 104  41  43
  41 104 105
  41 104 106
 140  41  42
 140  41  43
  41 140 141
  41 140 142
 155  41  42
 155  41  43
  41 155 156
  41 155 157
 173  41  42
 173  41  43
  41 173 174
  41 173 175
 191  41  42
 191  41  43
  41 191 192
  41 191 193
 206  41  42
 206  41  43
  41 206 207
  41 206 208
 209  41  42
 209  41  43
  41 209 210
  41 209 211
 278  41  42
 278  41  43
  41 278 279
  41 278 280
 284  41  42
 284  41  43
  41 284 285
  41 284 286
 305  41  42
 305  41  43
  41 305 306
  41 305 307
 311  41  42
 311  41  43
  41 311 312
  41 311 313
 320  41  42
 320  41  43
  41 320 321
  41 320 322
 341  41  42
 341  41  43
  41 341 342
  41 341 343
 353  41  42
 353  41  43
  41 353 354
  41 353 355
 359  41  42
 359  41  43
  41 359 360
  41 359 361
 365  41  42
 365  41  43
  41 365 366
  41 365 367
 104  44  45
 104  44  46
  44 104 105
  44 104 106
 140  44  45
 140  44  46
  44 140 141
  44 140 142
 155  44  45
 155  44  46
  44 155 156
  44 155 157
 173  44  45
 173  44  46
  44 173 174
  44 173 175
 191  44  45
 191  44  46
  44 191 192
  44 191 193
 206  44  45
 206  44  46
  44 206 207
  44 206 208
 209  44  45
 209  44  46
  44 209 210
  44 209 211
 278  44  45
 278  44  46
  44 278 279
  44 278 280
 284  44  45
 284  44  46
  44 284 285
  44 284 286
 305  44  45
 305  44  46
  44 305 306
  44 305 307
 311  44  45
 311  44  46
  44 311 312
  44 311 313
 320  44  45
 320  44  46
  44 320 321
  44 320 322
 341  44  45
 341  44  46
  44 341 342
  44 341 343
 353  44  45
 353  44  46
  44 353 354
  44 353 355
 359  44  45
 359  44  46
  44 359 360
  44 359 361
 365  44  45
 365  44  46
  44 365 366
  44 365 367
 140 104 105
 140 104 106
 104 140 141
 104 140 142
 155 104 105
 155 104 106
