  19   4   5
   4  19  20
   4  19  21
  22   4   5
   4  22  23
   4  22  24
  25   4   5
   4  25  26
   4  25  27
  31   4   5
   4  31  32
   4  31  33
  43   4   5
   4  43  44
  49   4   5
  79   4   5
   4  79  80
   4  79  81
 124   4   5
   4 124 125
 145   4   5
   4 145 146
   4 145 147
 160   4   5
   4 160 161
   4 160 162
 178   4   5
   4 178 179
   4 178 180
 187   4   5
   4 187 188
   4 187 189
 214   4   5
   4 214 215
   4 214 216
 226   4   5
   4 226 227
 244   4   5
   4 244 245
   4 244 246
 277   4   5
   4 277 278
   4 277 279
 280   4   5
   4 280 281
   4 280 282
 286   4   5
   4 286 288
 289   4   5
   4 289 290
   4 289 291
 292   4   5
   4 292 293
   4 292 294
 304   4   5
   4 304 305
   4 304 306
 316   4   5
   4 316 317
 331   4   5
   4 331 332
   4 331 333
 334   4   5
   4 334 335
   4 334 336
 340   4   5
   4 340 341
   4 340 342
  22  19  20
  22  19  21
  19  22  23
  19  22  24
  25  19  20
  25  19  21
  19  25  26
  19  25  27
  31  19  20
  31  19  21
  19  31  32
  19  31  33
  43  19  20
  43  19  21
  19  43  44
  49  19  20
  49  19  21
  79  19  20
  79  19  21
  19  79  80
  19  79  81
 124  19  20
 124  19  21
  19 124 125
 145  19  20
 145  19  21
  19 145 146
  19 145 147
 160  19  20
 160  19  21
  19 160 161
  19 160 162
 178  19  20
 178  19  21
  19 178 179
  19 178 180
 187  19  20
 187  19  21
  19 187 188
  19 187 189
 214  19  20
 214  19  21
  19 214 215
  19 214 216
 226  19  20
 226  19  21
  19 226 227
 244  19  20
 244  19  21
  19 244 245
  19 244 246
 277  19  20
 277  19  21
  19 277 278
  19 277 279
 280  19  20
 280  19  21
  19 280 281
  19 280 282
 286  19  20
 286  19  21
  19 286 288
 289  19  20
 289  19  21
  19 289 290
  19 289 291
 292  19  20
 292  19  21
  19 292 293
  19 292 294
 304  19  20
 304  19  21
  19 304 305
  19 304 306
 316  19  20
 316  19  21
  19 316 317
 331  19  20
 331  19  21
  19 331 332
  19 331 333
 334  19  20
 334  19  21
  19 334 335
  19 334 336
 340  19  20
 340  19  21
  19 340 341
  19 340 342
  25  22  23
  25  22  24
  22  25  26
  22  25  27
  31  22  23
  31  22  24
  22  31  32
  22  31  33
  43  22  23
  43  22  24
  22  43  44
  49  22  23
  49  22  24
  79  22  23
  79  22  24
  22  79  80
  22  79  81
 124  22  23
 124  22  24
  22 124 125
 145  22  23
 145  22  24
  22 145 146
  22 145 147
 160  22  23
 160  22  24
  22 160 161
  22 160 162
 178  22  23
 178  22  24
  22 178 179
  22 178 180
 187  22  23
 187  22  24
  22 187 188
  22 187 189
 214  22  23
 214  22  24
  22 214 215
  22 214 216
 226  22  23
 226  22  24
  22 226 227
 244  22  23
 244  22  24
  22 244 245
  22 244 246
 277  22  23
 277  22  24
  22 277 278
  22 277 279
 280  22  23
 280  22  24
  22 280 281
  22 280 282
 286  22  23
 286  22  24
  22 286 288
 289  22  23
 289  22  24
  22 289 290
  22 289 291
 292  22  23
 292  22  24
  22 292 293
  22 292 294
 304  22  23
 304  22  24
  22 304 305
  22 304 306
 316  22  23
 316  22  24
  22 316 317
 331  22  23
 331  22  24
  22 331 332
  22 331 333
 334  22  23
 334  22  24
  22 334 335
  22 334 336
 340  22  23
 340  22  24
  22 340 341
  22 340 342
  31  25  26
  31  25  27
  25  31  32
  25  31  33
  43  25  26
  43  25  27
  25  43  44
  49  25  26
  49  25  27
  79  25  26
  79  25  27
  25  79  80
  25  79  81
 124  25  26
 124  25  27
  25 124 125
 145  25  26
 145  25  27
  25 145 146
  25 145 147
 160  25  26
 160  25  27
  25 160 161
  25 160 162
 178  25  26
 178  25  27
  25 178 179
  25 178 180
 187  25  26
 187  25  27
  25 187 188
  25 187 189
 214  25  26
 214  25  27
  25 214 215
  25 214 216
 226  25  26
 226  25  27
  25 226 227
 244  25  26
 244  25  27
  25 244 245
  25 244 246
 277  25  26
 277  25  27
  25 277 278
  25 277 279
 280  25  26
 280  25  27
  25 280 281
  25 280 282
 286  25  26
 286  25  27
  25 286 288
 289  25  26
 289  25  27
  25 289 290
  25 289 291
 292  25  26
 292  25  27
  25 292 293
  25 292 294
 304  25  26
 304  25  27
  25 304 305
  25 304 306
 316  25  26
 316  25  27
  25 316 317
 331  25  26
 331  25  27
  25 331 332
  25 331 333
 334  25  26
 334  25  27
  25 334 335
  25 334 336
 340  25  26
 340  25  27
  25 340 341
  25 340 342
  43  31  32
  43  31  33
  31  43  44
  49  31  32
  49  31  33
  79  31  32
  79  31  33
  31  79  80
  31  79  81
 124  31  32
 124  31  33
  31 124 125
 145  31  32
 145  31  33
  31 145 146
  31 145 147
 160  31  32
 160  31  33
  31 160 161
  31 160 162
 178  31  32
 178  31  33
  31 178 179
  31 178 180
 187  31  32
 187  31  33
  31 187 188
  31 187 189
 214  31  32
 214  31  33
  31 214 215
  31 214 216
 226  31  32
 226  31  33
  31 226 227
 244  31  32
 244  31  33
  31 244 245
  31 244 246
 277  31  32
 277  31  33
  31 277 278
  31 277 279
 280  31  32
 280  31  33
  31 280 281
  31 280 282
 286  31  32
 286  31  33
  31 286 288
 289  31  32
 289  31  33
  31 289 290
  31 289 291
 292  31  32
 292  31  33
  31 292 293
  31 292 294
 304  31  32
 304  31  33
  31 304 305
  31 304 306
 316  31  32
 316  31  33
  31 316 317
 331  31  32
 331  31  33
  31 331 332
  31 331 333
 334  31  32
 334  31  33
  31 334 335
  31 334 336
 340  31  32
 340  31  33
  31 340 341
  31 340 342
  49  43  44
  79  43  44
  43  79  80
  43  79  81
 124  43  44
  43 124 125
 145  43  44
  43 145 146
  43 145 147
 160  43  44
  43 160 161
  43 160 162
 178  43  44
  43 178 179
  43 178 180
 187  43  44
  43 187 188
  43 187 189
 214  43  44
  43 214 215
  43 214 216
 226  43  44
  43 226 227
 244  43  44
  43 244 245
  43 244 246
 277  43  44
  43 277 278
  43 277 279
 280  43  44
  43 280 281
  43 280 282
 286  43  44
  43 286 288
 289  43  44
  43 289 290
  43 289 291
 292  43  44
  43 292 293
  43 292 294
 304  43  44
  43 304 305
  43 304 306
 316  43  44
  43 316 317
 331  43  44
  43 331 332
  43 331 333
 334  43  44
  43 334 335
  43 334 336
 340  43  44
  43 340 341
  43 340 342
  49  79  80
  49  79  81
  49 124 125
  49 145 146
  49 145 147
  49 160 161
  49 160 162
  49 178 179
  49 178 180
  49 187 188
  49 187 189
  49 214 215
  49 214 216
  49 226 227
  49 244 245
  49 244 246
  49 277 278
  49 277 279
  49 280 281
  49 280 282
  49 286 288
  49 289 290
  49 289 291
  49 292 293
  49 292 294
  49 304 305
  49 304 306
  49 316 317
  49 331 332
  49 331 333
  49 334 335
  49 334 336
  49 340 341
  49 340 342
 124  79  80
 124  79  81
  79 124 125
 145  79  80
 145  79  81
  79 145 146
  79 145 147
 160  79  80
 160  79  81
  79 160 161
  79 160 162
 178  79  80
 178  79  81
  79 178 179
  79 178 180
 187  79  80
 187  79  81
  79 187 188
  79 187 189
 214  79  80
 214  79  81
  79 214 215
  79 214 216
 226  79  80
 226  79  81
  79 226 227
 244  79  80
 244  79  81
  79 244 245
  79 244 246
 277  79  80
 277  79  81
  79 277 278
  79 277 279
 280  79  80
 280  79  81
  79 280 281
  79 280 282
 286  79  80
 286  79  81
  79 286 288
 289  79  80
 289  79  81
  79 289 290
  79 289 291
 292  79  80
 292  79  81
  79 292 293
  79 292 294
 304  79  80
 304  79  81
  79 304 305
  79 304 306
 316  79  80
 316  79  81
  79 316 317
 331  79  80
 331  79  81
  79 331 332
  79 331 333
 334  79  80
 334  79  81
  79 334 335
  79 334 336
 340  79  80
 340  79  81
  79 340 341
  79 340 342
 145 124 125
 124 145 146
 124 145 147
 160 124 125
 124 160 161
 124 160 162
 178 124 125
 124 178 179
 124 178 180
 187 124 125
 124 187 188
 124 187 189
 214 124 125
 124 214 215
 124 214 216
 226 124 125
 124 226 227
 244 124 125
 124 244 245
 124 244 246
 277 124 125
 124 277 278
 124 277 279
 280 124 125
 124 280 281
 124 280 282
 286 124 125
 124 286 288
 289 124 125
 124 289 290
 124 289 291
 292 124 125
 124 292 293
 124 292 294
 304 124 125
 124 304 305
 124 304 306
 316 124 125
 124 316 317
 331 124 125
 124 331 332
 124 331 333
 334 124 125
 124 334 335
 124 334 336
 340 124 125
 124 340 341
 124 340 342
 160 145 146
 160 145 147
 145 160 161
 145 160 162
 178 145 146
 178 145 147
 145 178 179
 145 178 180
 187 145 146
 187 145 147
 145 187 188
 145 187 189
 214 145 146
 214 145 147
 145 214 215
 145 214 216
 226 145 146
 226 145 147
