  38  32  33
  38  32  34
  32  38  39
  32  38  40
  44  32  33
  44  32  34
  32  44  45
  32  44  46
 155  32  33
 155  32  34
  32 155 156
  32 155 157
 173  32  33
 173  32  34
  32 173 174
  32 173 175
 191  32  33
 191  32  34
  32 191 192
  32 191 193
 209  32  33
 209  32  34
  32 209 210
  32 209 211
 278  32  33
 278  32  34
  32 278 279
  32 278 280
 284  32  33
 284  32  34
  32 284 285
  32 284 286
 311  32  33
 311  32  34
  32 311 312
  32 311 313
 320  32  33
 320  32  34
  32 320 321
  32 320 322
 341  32  33
 341  32  34
  32 341 342
  32 341 343
 359  32  33
 359  32  34
  32 359 360
  32 359 361
  44  38  39
  44  38  40
  38  44  45
  38  44  46
 155  38  39
 155  38  40
  38 155 156
  38 155 157
 173  38  39
 173  38  40
  38 173 174
  38 173 175
 191  38  39
 191  38  40
  38 191 192
  38 191 193
 209  38  39
 209  38  40
  38 209 210
  38 209 211
 278  38  39
 278  38  40
  38 278 279
  38 278 280
 284  38  39
 284  38  40
  38 284 285
  38 284 286
 311  38  39
 311  38  40
  38 311 312
  38 311 313
 320  38  39
 320  38  40
  38 320 321
  38 320 322
 341  38  39
 341  38  40
  38 341 342
  38 341 343
 359  38  39
 359  38  40
  38 359 360
  38 359 361
 155  44  45
 155  44  46
  44 155 156
  44 155 157
 173  44  45
 173  44  46
  44 173 174
  44 173 175
 191  44  45
 191  44  46
  44 191 192
  44 191 193
 209  44  45
 209  44  46
  44 209 210
  44 209 211
 278  44  45
 278  44  46
  44 278 279
  44 278 280
 284  44  45
 284  44  46
  44 284 285
  44 284 286
 311  44  45
 311  44  46
  44 311 312
  44 311 313
 320  44  45
 320  44  46
  44 320 321
  44 320 322
 341  44  45
 341  44  46
  44 341 342
  44 341 343
 359  44  45
 359  44  46
  44 359 360
  44 359 361
 173 155 156
 173 155 157
 155 173 174
 155 173 175
 191 155 156
 191 155 157
 155 191 192
 155 191 193
 209 155 156
 209 155 157
 155 209 210
 155 209 211
 278 155 156
 278 155 157
 155 278 279
 155 278 280
 284 155 156
 284 155 157
 155 284 285
 155 284 286
 311 155 156
 311 155 157
 155 311 312
 155 311 313
 320 155 156
 320 155 157
 155 320 321
 155 320 322
 341 155 156
 341 155 157
 155 341 342
 155 341 343
 359 155 156
 359 155 157
 155 359 360
 155 359 361
 191 173 174
 191 173 175
 173 191 192
 173 191 193
 209 173 174
 209 173 175
 173 209 210
 173 209 211
 278 173 174
 278 173 175
 173 278 279
 173 278 280
 284 173 174
 284 173 175
 173 284 285
 173 284 286
 311 173 174
 311 173 175
 173 311 312
 173 311 313
 320 173 174
 320 173 175
 173 320 321
 173 320 322
 341 173 174
 341 173 175
 173 341 342
 173 341 343
 359 173 174
 359 173 175
 173 359 360
 173 359 361
 209 191 192
 209 191 193
 191 209 210
 191 209 211
 278 191 192
 278 191 193
 191 278 279
 191 278 280
 284 191 192
 284 191 193
 191 284 285
 191 284 286
 311 191 192
 311 191 193
 191 311 312
 191 311 313
 320 191 192
 320 191 193
 191 320 321
 191 320 322
 341 191 192
 341 191 193
 191 341 342
 191 341 343
 359 191 192
 359 191 193
 191 359 360
 191 359 361
 278 209 210
 278 209 211
 209 278 279
 209 278 280
 284 209 210
 284 209 211
 209 284 285
 209 284 286
 311 209 210
 311 209 211
 209 311 312
 209 311 313
 320 209 210
 320 209 211
 209 320 321
 209 320 322
 341 209 210
 341 209 211
 209 341 342
 209 341 343
 359 209 210
 359 209 211
 209 359 360
 209 359 361
 284 278 279
 284 278 280
 278 284 285
 278 284 286
 311 278 279
 311 278 280
 278 311 312
 278 311 313
 320 278 279
 320 278 280
 278 320 321
 278 320 322
 341 278 279
 341 278 280
 278 341 342
 278 341 343
 359 278 279
 359 278 280
 278 359 360
 278 359 361
 311 284 285
 311 284 286
 284 311 312
 284 311 313
 320 284 285
 320 284 286
 284 320 321
 284 320 322
 341 284 285
 341 284 286
 284 341 342
 284 341 343
 359 284 285
 359 284 286
 284 359 360
 284 359 361
 320 311 312
 320 311 313
 311 320 321
 311 320 322
 341 311 312
 341 311 313
 311 341 342
 311 341 343
 359 311 312
 359 311 313
 311 359 360
 311 359 361
 341 320 321
 341 320 322
 320 341 342
 320 341 343
 359 320 321
 359 320 322
 320 359 360
 320 359 361
 359 341 342
 359 341 343
 341 359 360
 341 359 361
