  19   4   5
   4  19  20
   4  19  21
  22   4   5
   4  22  23
   4  22  24
  31   4   5
   4  31  32
   4  31  33
  49   4   5
  79   4   5
   4  79  80
   4  79  81
 124   4   5
   4 124 125
 145   4   5
   4 145 146
   4 145 147
 160   4   5
   4 160 161
   4 160 162
 277   4   5
   4 277 278
   4 277 279
 286   4   5
   4 286 288
 289   4   5
   4 289 290
   4 289 291
 316   4   5
   4 316 317
 331   4   5
   4 331 332
   4 331 333
 334   4   5
   4 334 335
   4 334 336
 340   4   5
   4 340 341
   4 340 342
  22  19  20
  22  19  21
  19  22  23
  19  22  24
  31  19  20
  31  19  21
  19  31  32
  19  31  33
  49  19  20
  49  19  21
  79  19  20
  79  19  21
  19  79  80
  19  79  81
 124  19  20
 124  19  21
  19 124 125
 145  19  20
 145  19  21
  19 145 146
  19 145 147
 160  19  20
 160  19  21
  19 160 161
  19 160 162
 277  19  20
 277  19  21
  19 277 278
  19 277 279
 286  19  20
 286  19  21
  19 286 288
 289  19  20
 289  19  21
  19 289 290
  19 289 291
 316  19  20
 316  19  21
  19 316 317
 331  19  20
 331  19  21
  19 331 332
  19 331 333
 334  19  20
 334  19  21
  19 334 335
  19 334 336
 340  19  20
 340  19  21
  19 340 341
  19 340 342
  31  22  23
  31  22  24
  22  31  32
  22  31  33
  49  22  23
  49  22  24
  79  22  23
  79  22  24
  22  79  80
  22  79  81
 124  22  23
 124  22  24
  22 124 125
 145  22  23
 145  22  24
  22 145 146
  22 145 147
 160  22  23
 160  22  24
  22 160 161
  22 160 162
 277  22  23
 277  22  24
  22 277 278
  22 277 279
 286  22  23
 286  22  24
  22 286 288
 289  22  23
 289  22  24
  22 289 290
  22 289 291
 316  22  23
 316  22  24
  22 316 317
 331  22  23
 331  22  24
  22 331 332
  22 331 333
 334  22  23
 334  22  24
  22 334 335
  22 334 336
 340  22  23
 340  22  24
  22 340 341
  22 340 342
  49  31  32
  49  31  33
  79  31  32
  79  31  33
  31  79  80
  31  79  81
 124  31  32
 124  31  33
  31 124 125
 145  31  32
 145  31  33
  31 145 146
  31 145 147
 160  31  32
 160  31  33
  31 160 161
  31 160 162
 277  31  32
 277  31  33
  31 277 278
  31 277 279
 286  31  32
 286  31  33
  31 286 288
 289  31  32
 289  31  33
  31 289 290
  31 289 291
 316  31  32
 316  31  33
  31 316 317
 331  31  32
 331  31  33
  31 331 332
  31 331 333
 334  31  32
 334  31  33
  31 334 335
  31 334 336
 340  31  32
 340  31  33
  31 340 341
  31 340 342
  49  79  80
  49  79  81
  49 124 125
  49 145 146
  49 145 147
  49 160 161
  49 160 162
  49 277 278
  49 277 279
  49 286 288
  49 289 290
  49 289 291
  49 316 317
  49 331 332
  49 331 333
  49 334 335
  49 334 336
  49 340 341
  49 340 342
 124  79  80
 124  79  81
  79 124 125
 145  79  80
 145  79  81
  79 145 146
  79 145 147
 160  79  80
 160  79  81
  79 160 161
  79 160 162
 277  79  80
 277  79  81
  79 277 278
  79 277 279
 286  79  80
 286  79  81
  79 286 288
 289  79  80
 289  79  81
  79 289 290
  79 289 291
 316  79  80
 316  79  81
  79 316 317
 331  79  80
 331  79  81
  79 331 332
  79 331 333
 334  79  80
 334  79  81
  79 334 335
  79 334 336
 340  79  80
 340  79  81
  79 340 341
  79 340 342
 145 124 125
 124 145 146
 124 145 147
 160 124 125
 124 160 161
 124 160 162
 277 124 125
 124 277 278
 124 277 279
 286 124 125
 124 286 288
 289 124 125
 124 289 290
 124 289 291
 316 124 125
 124 316 317
 331 124 125
 124 331 332
 124 331 333
 334 124 125
 124 334 335
 124 334 336
 340 124 125
 124 340 341
 124 340 342
 160 145 146
 160 145 147
 145 160 161
 145 160 162
 277 145 146
 277 145 147
 145 277 278
 145 277 279
 286 145 146
 286 145 147
 145 286 288
 289 145 146
 289 145 147
 145 289 290
 145 289 291
 316 145 146
 316 145 147
 145 316 317
 331 145 146
 331 145 147
 145 331 332
 145 331 333
 334 145 146
 334 145 147
 145 334 335
 145 334 336
 340 145 146
 340 145 147
 145 340 341
 145 340 342
 277 160 161
 277 160 162
 160 277 278
 160 277 279
 286 160 161
 286 160 162
 160 286 288
 289 160 161
 289 160 162
 160 289 290
 160 289 291
 316 160 161
 316 160 162
 160 316 317
 331 160 161
 331 160 162
 160 331 332
 160 331 333
 334 160 161
 334 160 162
 160 334 335
 160 334 336
 340 160 161
 340 160 162
 160 340 341
 160 340 342
 286 277 278
 286 277 279
 277 286 288
 289 277 278
 289 277 279
 277 289 290
 277 289 291
 316 277 278
 316 277 279
 277 316 317
 331 277 278
 331 277 279
 277 331 332
 277 331 333
 334 277 278
 334 277 279
 277 334 335
 277 334 336
 340 277 278
 340 277 279
 277 340 341
 277 340 342
 289 286 288
 286 289 290
 286 289 291
 316 286 288
 286 316 317
 331 286 288
 286 331 332
 286 331 333
 334 286 288
 286 334 335
 286 334 336
 340 286 288
 286 340 341
 286 340 342
 316 289 290
 316 289 291
 289 316 317
 331 289 290
 331 289 291
 289 331 332
 289 331 333
 334 289 290
 334 289 291
 289 334 335
 289 334 336
 340 289 290
 340 289 291
 289 340 341
 289 340 342
 331 316 317
 316 331 332
 316 331 333
 334 316 317
 316 334 335
 316 334 336
 340 316 317
 316 340 341
 316 340 342
 334 331 332
 334 331 333
 331 334 335
 331 334 336
 340 331 332
 340 331 333
 331 340 341
 331 340 342
 340 334 335
 340 334 336
 334 340 341
 334 340 342
