         117          48         346
         117          48         347
          48         117         484
          48         117         485
         156          48         346
         156          48         347
          48         156         562
          48         156         563
         159          48         346
         159          48         347
          48         159         568
          48         159         569
         162          48         346
         162          48         347
          48         162         574
          48         162         575
         209          48         346
         209          48         347
          48         209         668
          48         209         669
         235          48         346
         235          48         347
          48         235         720
          48         235         721
         156         117         484
         156         117         485
         117         156         562
         117         156         563
         159         117         484
         159         117         485
         117         159         568
         117         159         569
         162         117         484
         162         117         485
         117         162         574
         117         162         575
         209         117         484
         209         117         485
         117         209         668
         117         209         669
         235         117         484
         235         117         485
         117         235         720
         117         235         721
         159         156         562
         159         156         563
         156         159         568
         156         159         569
         162         156         562
         162         156         563
         156         162         574
         156         162         575
         209         156         562
         209         156         563
         156         209         668
         156         209         669
         235         156         562
         235         156         563
         156         235         720
         156         235         721
         162         159         568
         162         159         569
         159         162         574
         159         162         575
         209         159         568
         209         159         569
         159         209         668
         159         209         669
         235         159         568
         235         159         569
         159         235         720
         159         235         721
         209         162         574
         209         162         575
         162         209         668
         162         209         669
         235         162         574
         235         162         575
         162         235         720
         162         235         721
         235         209         668
         235         209         669
         209         235         720
         209         235         721
