           2         117         484
           2         117         485
           2         156         562
           2         156         563
           2         159         568
           2         159         569
           2         162         574
           2         162         575
           2         209         668
           2         209         669
           2         235         720
           2         235         721
           3         156         562
           3         156         563
           3         159         568
           3         159         569
           3         162         574
           3         162         575
           3         209         668
           3         209         669
           3         235         720
           3         235         721
           4         159         568
           4         159         569
           4         162         574
           4         162         575
           4         209         668
           4         209         669
           4         235         720
           4         235         721
           6         162         574
           6         162         575
           6         209         668
           6         209         669
           6         235         720
           6         235         721
           7         209         668
           7         209         669
           7         235         720
           7         235         721
           8         235         720
           8         235         721
