  26  17  18
  26  17  19
  17  26  27
  17  26  28
  29  17  18
  29  17  19
  17  29  30
  17  29  31
  38  17  18
  38  17  19
  17  38  39
  17  38  40
 104  17  18
 104  17  19
  17 104 105
  17 104 106
 155  17  18
 155  17  19
  17 155 156
  17 155 157
 182  17  18
 182  17  19
  17 182 183
  17 182 184
 191  17  18
 191  17  19
  17 191 192
  17 191 193
 206  17  18
 206  17  19
  17 206 207
  17 206 208
 209  17  18
 209  17  19
  17 209 210
  17 209 211
 239  17  18
 239  17  19
  17 239 240
  17 239 241
 278  17  18
 278  17  19
  17 278 279
  17 278 280
 305  17  18
 305  17  19
  17 305 306
  17 305 307
 311  17  18
 311  17  19
  17 311 312
  17 311 313
 338  17  18
 338  17  19
  17 338 339
  17 338 340
 341  17  18
 341  17  19
  17 341 342
  17 341 343
 350  17  18
 350  17  19
  17 350 351
  17 350 352
 353  17  18
 353  17  19
  17 353 354
  17 353 355
 365  17  18
 365  17  19
  17 365 366
  17 365 367
  29  26  27
  29  26  28
  26  29  30
  26  29  31
  38  26  27
  38  26  28
  26  38  39
  26  38  40
 104  26  27
 104  26  28
  26 104 105
  26 104 106
 155  26  27
 155  26  28
  26 155 156
  26 155 157
 182  26  27
 182  26  28
  26 182 183
  26 182 184
 191  26  27
 191  26  28
  26 191 192
  26 191 193
 206  26  27
 206  26  28
  26 206 207
  26 206 208
 209  26  27
 209  26  28
  26 209 210
  26 209 211
 239  26  27
 239  26  28
  26 239 240
  26 239 241
 278  26  27
 278  26  28
  26 278 279
  26 278 280
 305  26  27
 305  26  28
  26 305 306
  26 305 307
 311  26  27
 311  26  28
  26 311 312
  26 311 313
 338  26  27
 338  26  28
  26 338 339
  26 338 340
 341  26  27
 341  26  28
  26 341 342
  26 341 343
 350  26  27
 350  26  28
  26 350 351
  26 350 352
 353  26  27
 353  26  28
  26 353 354
  26 353 355
 365  26  27
 365  26  28
  26 365 366
  26 365 367
  38  29  30
  38  29  31
  29  38  39
  29  38  40
 104  29  30
 104  29  31
  29 104 105
  29 104 106
 155  29  30
 155  29  31
  29 155 156
  29 155 157
 182  29  30
 182  29  31
  29 182 183
  29 182 184
 191  29  30
 191  29  31
  29 191 192
  29 191 193
 206  29  30
 206  29  31
  29 206 207
  29 206 208
 209  29  30
 209  29  31
  29 209 210
  29 209 211
 239  29  30
 239  29  31
  29 239 240
  29 239 241
 278  29  30
 278  29  31
  29 278 279
  29 278 280
 305  29  30
 305  29  31
  29 305 306
