  26  17  18
  26  17  19
  17  26  27
  17  26  28
  29  17  18
  29  17  19
  17  29  30
  17  29  31
  32  17  18
  32  17  19
  17  32  33
  17  32  34
  38  17  18
  38  17  19
  17  38  39
  17  38  40
 104  17  18
 104  17  19
  17 104 105
  17 104 106
 155  17  18
 155  17  19
  17 155 156
  17 155 157
 173  17  18
 173  17  19
  17 173 174
  17 173 175
 182  17  18
 182  17  19
  17 182 183
  17 182 184
 191  17  18
 191  17  19
  17 191 192
  17 191 193
 206  17  18
 206  17  19
  17 206 207
  17 206 208
 209  17  18
 209  17  19
  17 209 210
  17 209 211
 239  17  18
 239  17  19
  17 239 240
  17 239 241
 278  17  18
 278  17  19
  17 278 279
  17 278 280
 284  17  18
 284  17  19
  17 284 285
  17 284 286
 305  17  18
 305  17  19
  17 305 306
  17 305 307
 311  17  18
 311  17  19
  17 311 312
  17 311 313
 326  17  18
 326  17  19
  17 326 327
  17 326 328
 329  17  18
 329  17  19
  17 329 330
  17 329 331
 338  17  18
 338  17  19
  17 338 339
  17 338 340
 341  17  18
 341  17  19
  17 341 342
  17 341 343
 350  17  18
 350  17  19
  17 350 351
  17 350 352
 353  17  18
 353  17  19
  17 353 354
  17 353 355
 356  17  18
 356  17  19
  17 356 357
  17 356 358
 359  17  18
 359  17  19
  17 359 360
  17 359 361
 365  17  18
 365  17  19
  17 365 366
  17 365 367
  29  26  27
  29  26  28
  26  29  30
  26  29  31
  32  26  27
  32  26  28
  26  32  33
  26  32  34
  38  26  27
  38  26  28
  26  38  39
  26  38  40
 104  26  27
 104  26  28
  26 104 105
  26 104 106
 155  26  27
 155  26  28
  26 155 156
  26 155 157
 173  26  27
 173  26  28
  26 173 174
  26 173 175
 182  26  27
 182  26  28
  26 182 183
  26 182 184
 191  26  27
 191  26  28
  26 191 192
  26 191 193
 206  26  27
 206  26  28
  26 206 207
  26 206 208
 209  26  27
 209  26  28
  26 209 210
  26 209 211
 239  26  27
 239  26  28
  26 239 240
  26 239 241
 278  26  27
 278  26  28
  26 278 279
  26 278 280
 284  26  27
 284  26  28
  26 284 285
  26 284 286
 305  26  27
 305  26  28
  26 305 306
  26 305 307
 311  26  27
 311  26  28
  26 311 312
  26 311 313
 326  26  27
 326  26  28
  26 326 327
  26 326 328
 329  26  27
 329  26  28
  26 329 330
  26 329 331
 338  26  27
 338  26  28
  26 338 339
  26 338 340
 341  26  27
 341  26  28
  26 341 342
  26 341 343
 350  26  27
 350  26  28
  26 350 351
