  29  17  18
  29  17  19
  17  29  30
  17  29  31
 182  17  18
 182  17  19
  17 182 183
  17 182 184
 209  17  18
 209  17  19
  17 209 210
  17 209 211
 311  17  18
 311  17  19
  17 311 312
  17 311 313
 182  29  30
 182  29  31
  29 182 183
  29 182 184
 209  29  30
 209  29  31
  29 209 210
  29 209 211
 311  29  30
 311  29  31
  29 311 312
  29 311 313
 209 182 183
 209 182 184
 182 209 210
 182 209 211
 311 182 183
 311 182 184
 182 311 312
 182 311 313
 311 209 210
 311 209 211
 209 311 312
 209 311 313
