  26  17  18
  26  17  19
  17  26  27
  17  26  28
  29  17  18
  29  17  19
  17  29  30
  17  29  31
 104  17  18
 104  17  19
  17 104 105
  17 104 106
 155  17  18
 155  17  19
  17 155 156
  17 155 157
 182  17  18
 182  17  19
  17 182 183
  17 182 184
 191  17  18
 191  17  19
  17 191 192
  17 191 193
 209  17  18
 209  17  19
  17 209 210
  17 209 211
 239  17  18
 239  17  19
  17 239 240
  17 239 241
 278  17  18
 278  17  19
  17 278 279
  17 278 280
 311  17  18
 311  17  19
  17 311 312
  17 311 313
 338  17  18
 338  17  19
  17 338 339
  17 338 340
 341  17  18
 341  17  19
  17 341 342
  17 341 343
 365  17  18
 365  17  19
  17 365 366
  17 365 367
  29  26  27
  29  26  28
  26  29  30
  26  29  31
 104  26  27
 104  26  28
  26 104 105
  26 104 106
 155  26  27
 155  26  28
  26 155 156
  26 155 157
 182  26  27
 182  26  28
  26 182 183
  26 182 184
 191  26  27
 191  26  28
  26 191 192
  26 191 193
 209  26  27
 209  26  28
  26 209 210
  26 209 211
 239  26  27
 239  26  28
  26 239 240
  26 239 241
 278  26  27
 278  26  28
  26 278 279
  26 278 280
 311  26  27
 311  26  28
  26 311 312
  26 311 313
 338  26  27
 338  26  28
  26 338 339
  26 338 340
 341  26  27
 341  26  28
  26 341 342
  26 341 343
 365  26  27
 365  26  28
  26 365 366
  26 365 367
 104  29  30
 104  29  31
  29 104 105
  29 104 106
 155  29  30
 155  29  31
  29 155 156
  29 155 157
 182  29  30
 182  29  31
  29 182 183
  29 182 184
 191  29  30
 191  29  31
  29 191 192
  29 191 193
 209  29  30
 209  29  31
  29 209 210
  29 209 211
 239  29  30
 239  29  31
  29 239 240
  29 239 241
 278  29  30
 278  29  31
  29 278 279
  29 278 280
 311  29  30
 311  29  31
  29 311 312
  29 311 313
 338  29  30
 338  29  31
  29 338 339
  29 338 340
 341  29  30
 341  29  31
  29 341 342
  29 341 343
 365  29  30
 365  29  31
  29 365 366
  29 365 367
 155 104 105
 155 104 106
 104 155 156
 104 155 157
 182 104 105
 182 104 106
 104 182 183
 104 182 184
 191 104 105
 191 104 106
 104 191 192
 104 191 193
 209 104 105
 209 104 106
 104 209 210
 104 209 211
 239 104 105
 239 104 106
 104 239 240
 104 239 241
 278 104 105
 278 104 106
 104 278 279
 104 278 280
 311 104 105
 311 104 106
 104 311 312
 104 311 313
 338 104 105
 338 104 106
 104 338 339
 104 338 340
 341 104 105
 341 104 106
 104 341 342
 104 341 343
 365 104 105
 365 104 106
 104 365 366
 104 365 367
 182 155 156
 182 155 157
 155 182 183
 155 182 184
 191 155 156
 191 155 157
 155 191 192
 155 191 193
 209 155 156
 209 155 157
 155 209 210
 155 209 211
 239 155 156
 239 155 157
 155 239 240
 155 239 241
 278 155 156
 278 155 157
 155 278 279
 155 278 280
 311 155 156
 311 155 157
 155 311 312
 155 311 313
 338 155 156
 338 155 157
 155 338 339
 155 338 340
 341 155 156
 341 155 157
 155 341 342
 155 341 343
 365 155 156
 365 155 157
 155 365 366
 155 365 367
 191 182 183
 191 182 184
 182 191 192
 182 191 193
 209 182 183
 209 182 184
 182 209 210
 182 209 211
 239 182 183
 239 182 184
 182 239 240
 182 239 241
 278 182 183
 278 182 184
 182 278 279
 182 278 280
 311 182 183
 311 182 184
 182 311 312
 182 311 313
 338 182 183
 338 182 184
 182 338 339
 182 338 340
 341 182 183
 341 182 184
 182 341 342
 182 341 343
 365 182 183
 365 182 184
 182 365 366
 182 365 367
 209 191 192
 209 191 193
 191 209 210
 191 209 211
 239 191 192
 239 191 193
 191 239 240
 191 239 241
 278 191 192
 278 191 193
 191 278 279
 191 278 280
 311 191 192
 311 191 193
 191 311 312
 191 311 313
 338 191 192
 338 191 193
 191 338 339
 191 338 340
 341 191 192
 341 191 193
 191 341 342
 191 341 343
 365 191 192
 365 191 193
 191 365 366
 191 365 367
 239 209 210
 239 209 211
 209 239 240
 209 239 241
 278 209 210
 278 209 211
 209 278 279
 209 278 280
 311 209 210
 311 209 211
 209 311 312
 209 311 313
 338 209 210
 338 209 211
 209 338 339
 209 338 340
 341 209 210
 341 209 211
 209 341 342
 209 341 343
 365 209 210
 365 209 211
 209 365 366
 209 365 367
 278 239 240
 278 239 241
 239 278 279
 239 278 280
 311 239 240
 311 239 241
 239 311 312
 239 311 313
 338 239 240
 338 239 241
 239 338 339
 239 338 340
 341 239 240
 341 239 241
 239 341 342
 239 341 343
 365 239 240
 365 239 241
 239 365 366
 239 365 367
 311 278 279
 311 278 280
 278 311 312
 278 311 313
 338 278 279
 338 278 280
 278 338 339
 278 338 340
 341 278 279
 341 278 280
 278 341 342
 278 341 343
 365 278 279
 365 278 280
 278 365 366
 278 365 367
 338 311 312
 338 311 313
 311 338 339
 311 338 340
 341 311 312
 341 311 313
 311 341 342
 311 341 343
 365 311 312
 365 311 313
 311 365 366
 311 365 367
 341 338 339
 341 338 340
 338 341 342
 338 341 343
 365 338 339
 365 338 340
 338 365 366
 338 365 367
 365 341 342
 365 341 343
 341 365 366
 341 365 367
