   7.54000044      0.237358123    	   7.54000044      0.689752817    	   7.54000044       5.27239591E-02
   7.55000067      0.237041682    	   7.55000067      0.690014422    	   7.55000067       5.16862981E-02
   7.56000042      0.236668184    	   7.56000042      0.690329373    	   7.56000042       5.61663993E-02
   7.57000065      0.236341372    	   7.57000065      0.690589726    	   7.57000065       7.24357590E-02
   7.58000040      0.236206502    	   7.58000040      0.690648854    	   7.58000040       6.94654137E-02
   7.59000063      0.235988632    	   7.59000063      0.690780103    	   7.59000063       6.55038729E-02
   7.60000038      0.235734448    	   7.60000038      0.690956235    	   7.60000038       6.96068406E-02
   7.61000061      0.235345379    	   7.61000061      0.691271305    	   7.61000061       7.52184838E-02
   7.62000036      0.234577641    	   7.62000036      0.692071199    	   7.62000036       7.59731606E-02
   7.63000059      0.234281942    	   7.63000059      0.692320049    	   7.63000059       7.39927962E-02
   7.64000034      0.233991444    	   7.64000034      0.692569971    	   7.64000034       8.45086798E-02
   7.65000057      0.233586833    	   7.65000057      0.692947626    	   7.65000057       8.83286595E-02
   7.66000032      0.233026579    	   7.66000032      0.693509340    	   7.66000032       8.74795616E-02
   7.67000055      0.232544139    	   7.67000055      0.693991840    	   7.67000055       8.44141245E-02
   7.68000031      0.232253641    	   7.68000031      0.694236159    	   7.68000031       7.29548633E-02
   7.69000053      0.231745273    	   7.69000053      0.694742680    	   7.69000053       6.94171861E-02
   7.70000076      0.231262833    	   7.70000076      0.695214510    	   7.70000076       7.42276907E-02
   7.71000051      0.230951592    	   7.71000051      0.695513785    	   7.71000051       7.46052340E-02
   7.72000074      0.230655909    	   7.72000074      0.695805490    	   7.72000074       6.50317743E-02
   7.73000050      0.230339468    	   7.73000050      0.696142316    	   7.73000050       6.08815327E-02
   7.74000072      0.230323911    	   7.74000072      0.696091294    	   7.74000072       6.21547699E-02
   7.75000048      0.229950413    	   7.75000048      0.696459472    	   7.75000048       5.67318313E-02
   7.76000071      0.229504287    	   7.76000071      0.696931481    	   7.76000071       5.76750748E-02
   7.77000046      0.229281217    	   7.77000046      0.697139502    	   7.77000046       5.95615618E-02
   7.78000069      0.229063347    	   7.78000069      0.697347581    	   7.78000069       6.48432076E-02
   7.79000044      0.228814349    	   7.79000044      0.697574377    	   7.79000044       6.31925687E-02
   7.80000067      0.228518665    	   7.80000067      0.697868347    	   7.80000067       7.37089962E-02
   7.81000042      0.228072539    	   7.81000042      0.698360085    	   7.81000042       6.63516149E-02
   7.82000065      0.227704227    	   7.82000065      0.698746860    	   7.82000065       6.40879944E-02
   7.83000040      0.227195859    	   7.83000040      0.699269772    	   7.83000040       6.59744814E-02
   7.84000063      0.226869047    	   7.84000063      0.699576557    	   7.84000063       6.89930469E-02
   7.85000038      0.226464421    	   7.85000038      0.700001538    	   7.85000038       7.22939298E-02
   7.86000061      0.226230994    	   7.86000061      0.700221956    	   7.86000061       6.50316402E-02
   7.87000036      0.225914553    	   7.87000036      0.700542867    	   7.87000036       5.84764853E-02
   7.88000059      0.225665554    	   7.88000059      0.700746000    	   7.88000059       5.62132709E-02
   7.89000034      0.225328371    	   7.89000034      0.701073825    	   7.89000034       5.33838123E-02
   7.90000057      0.224918559    	   7.90000057      0.701498330    	   7.90000057       6.32398427E-02
   7.91000032      0.224835560    	   7.91000032      0.701529801    	   7.91000032       5.97504005E-02
   7.92000055      0.224700689    	   7.92000055      0.701635122    	   7.92000055       5.78641854E-02
   7.93000078      0.224519119    	   7.93000078      0.701813459    	   7.93000078       6.52210191E-02
   7.94000053      0.224176750    	   7.94000053      0.702165544    	   7.94000053       6.68241158E-02
   7.95000076      0.223543882    	   7.95000076      0.702874720    	   7.95000076       6.00335225E-02
   7.96000051      0.223165184    	   7.96000051      0.703258574    	   7.96000051       5.60718440E-02
   7.97000074      0.223009571    	   7.97000074      0.703400433    	   7.97000074       5.99861108E-02
   7.98000050      0.222449318    	   7.98000050      0.704037786    	   7.98000050       6.17315769E-02
   7.99000072      0.222060263    	   7.99000072      0.704445958    	   7.99000072       5.82413189E-02
   8.00000095      0.221925378    	   8.00000095      0.704564273    	   8.00000095       5.47514670E-02
   8.01000023      0.221728265    	   8.01000023      0.704750836    	   8.01000023       4.64516543E-02
   8.02000046      0.221572638    	   8.02000046      0.704881966    	   8.02000046       4.80077416E-02
   8.03000069      0.221349567    	   8.03000069      0.705112219    	   8.03000069       5.64969331E-02
   8.04000092      0.221266568    	   8.04000092      0.705174685    	   8.04000092       4.69233431E-02
   8.05000019      0.221085012    	   8.05000019      0.705330431    	   8.05000019       4.35757339E-02
   8.06000042      0.220810071    	   8.06000042      0.705596209    	   8.06000042       5.47988787E-02
   8.07000065      0.220493644    	   8.07000065      0.705900550    	   8.07000065       5.50824068E-02
   8.08000088      0.220047519    	   8.08000088      0.706353545    	   8.08000088       5.09794392E-02
   8.09000015      0.219741464    	   8.09000015      0.706645608    	   8.09000015       5.57895340E-02
   8.10000038      0.219559893    	   8.10000038      0.706808925    	   8.10000038       6.10245839E-02
   8.11000061      0.219082654    	   8.11000061      0.707311332    	   8.11000061       5.60259223E-02
   8.12000084      0.218761027    	   8.12000084      0.707635760    	   8.12000084       6.22034036E-02
   8.13000011      0.218714342    	   8.13000011      0.707643092    	   8.13000011       6.38544485E-02
   8.14000034      0.218351215    	   8.14000034      0.708040714    	   8.14000034       6.65420815E-02
   8.15000057      0.218029588    	   8.15000057      0.708372653    	   8.15000057       6.18734099E-02
   8.16000080      0.217951775    	   8.16000080      0.708411634    	   8.16000080       6.78153113E-02
   8.17000103      0.217484906    	   8.17000103      0.708909154    	   8.17000103       5.74408546E-02
   8.18000031      0.217043966    	   8.18000031      0.709351718    	   8.18000031       6.12132885E-02
   8.19000053      0.216457784    	   8.19000053      0.709962130    	   8.19000053       6.85702637E-02
   8.20000076      0.216276228    	   8.20000076      0.710106552    	   8.20000076       6.68722093E-02
   8.21000099      0.215918288    	   8.21000099      0.710462630    	   8.21000099       6.77207634E-02
   8.22000027      0.215762660    	   8.22000027      0.710582852    	   8.22000027       6.69189394E-02
   8.23000050      0.215409920    	   8.23000050      0.710940361    	   8.23000050       6.15434162E-02
   8.24000072      0.215083107    	   8.24000072      0.711246848    	   8.24000072       6.01276718E-02
   8.25000095      0.214688852    	   8.25000095      0.711659908    	   8.25000095       5.58368117E-02
   8.26000023      0.214325726    	   8.26000023      0.712004066    	   8.26000023       6.56928495E-02
   8.27000046      0.214263484    	   8.27000046      0.711981952    	   8.27000046       6.51267394E-02
   8.28000069      0.213998914    	   8.28000069      0.712239444    	   8.28000069       6.86634630E-02
   8.29000092      0.213677302    	   8.29000092      0.712553144    	   8.29000092       6.86637312E-02
   8.30000019      0.213288233    	   8.30000019      0.712941706    	   8.30000019       6.67771101E-02
   8.31000042      0.212810993    	   8.31000042      0.713424921    	   8.31000042       6.31459653E-02
   8.32000065      0.212375239    	   8.32000065      0.713887990    	   8.32000065       6.39476478E-02
   8.33000088      0.212063998    	   8.33000088      0.714177966    	   8.33000088       7.44643509E-02
   8.34000015      0.211659372    	   8.34000015      0.714585841    	   8.34000015       7.34262764E-02
   8.35000038      0.211384431    	   8.35000038      0.714825869    	   8.35000038       7.20590279E-02
   8.36000061      0.211140618    	   8.36000061      0.715034842    	   8.36000061       7.42281005E-02
   8.37000084      0.210798249    	   8.37000084      0.715356469    	   8.37000084       6.64941221E-02
   8.38000107      0.210357308    	   8.38000107      0.715821147    	   8.38000107       6.61638603E-02
   8.39000034      0.210004568    	   8.39000034      0.716159463    	   8.39000034       6.90405965E-02
   8.40000057      0.209703699    	   8.40000057      0.716469526    	   8.40000057       6.59754276E-02
   8.41000080      0.209242001    	   8.41000080      0.716934800    	   8.41000080       6.39476478E-02
   8.42000103      0.209024131    	   8.42000103      0.717107236    	   8.42000103       6.74373657E-02
   8.43000031      0.208686948    	   8.43000031      0.717410684    	   8.43000031       6.57399893E-02
   8.44000053      0.208303079    	   8.44000053      0.717802167    	   8.44000053       6.05050772E-02
   8.45000076      0.207986638    	   8.45000076      0.718112051    	   8.45000076       6.33346736E-02
   8.46000099      0.207815453    	   8.46000099      0.718260109    	   8.46000099       6.30045459E-02
   8.47000027      0.207478270    	   8.47000027      0.718576312    	   8.47000027       6.15897439E-02
   8.48000050      0.207167014    	   8.48000050      0.718875289    	   8.48000050       6.24859817E-02
   8.49000072      0.206928387    	   8.49000072      0.719073415    	   8.49000072       5.99395074E-02
   8.50000095      0.206539333    	   8.50000095      0.719439447    	   8.50000095       5.73454872E-02
   8.51000023      0.206238464    	   8.51000023      0.719719708    	   8.51000023       5.72036542E-02
   8.52000046      0.205828652    	   8.52000046      0.720149577    	   8.52000046       5.90424575E-02
   8.53000069      0.205595210    	   8.53000069      0.720373452    	   8.53000069       6.50789216E-02
   8.54000092      0.205346212    	   8.54000092      0.720628142    	   8.54000092       6.12113923E-02
   8.55000019      0.205086842    	   8.55000019      0.720883071    	   8.55000019       6.91339299E-02
   8.56000042      0.204817086    	   8.56000042      0.721177638    	   8.56000042       6.88042119E-02
   8.57000065      0.204594031    	   8.57000065      0.721388638    	   8.57000065       6.88042119E-02
   8.58000088      0.204018220    	   8.58000088      0.722013712    	   8.58000088       6.98411986E-02
   8.59000015      0.203769222    	   8.59000015      0.722256839    	   8.59000015       7.40855858E-02
   8.60000038      0.203260854    	   8.60000038      0.722813249    	   8.60000038       7.47928545E-02
   8.61000061      0.202793971    	   8.61000061      0.723332524    	   8.61000061       7.19162524E-02
   8.62000084      0.202467158    	   8.62000084      0.723664224    	   8.62000084       7.09261373E-02
   8.63000107      0.202010661    	   8.63000107      0.724127293    	   8.63000107       7.50292391E-02
   8.64000034      0.201606035    	   8.64000034      0.724522948    	   8.64000034       6.81908205E-02
   8.65000057      0.201274037    	   8.65000057      0.724866986    	   8.65000057       7.41804168E-02
   8.66000080      0.201092482    	   8.66000080      0.725023210    	   8.66000080       7.30962828E-02
   8.67000103      0.200884983    	   8.67000103      0.725217760    	   8.67000103       6.90400526E-02
   8.68000031      0.200532228    	   8.68000031      0.725569546    	   8.68000031       6.82389140E-02
   8.69000053      0.200163931    	   8.69000053      0.725926340    	   8.69000053       6.13070279E-02
   8.70000076      0.199764490    	   8.70000076      0.726341486    	   8.70000076       6.41364902E-02
   8.71000099      0.199245736    	   8.71000099      0.726907074    	   8.71000099       6.33346736E-02
   8.72000027      0.198924124    	   8.72000027      0.727231860    	   8.72000027       6.79563358E-02
   8.73000050      0.198675126    	   8.73000050      0.727458656    	   8.73000050       6.55044168E-02
   8.74000072      0.198498741    	   8.74000072      0.727559865    	   8.74000072       6.42781854E-02
   8.75000095      0.198083743    	   8.75000095      0.727969170    	   8.75000095       5.99866509E-02
   8.76000023      0.197777689    	   8.76000023      0.728271604    	   8.76000023       5.84772974E-02
   8.77000046      0.197435319    	   8.77000046      0.728611231    	   8.77000046       5.24412431E-02
   8.78000069      0.197264120    	   8.78000069      0.728700757    	   8.78000069       5.53655289E-02
   8.79000092      0.196968436    	   8.79000092      0.728952110    	   8.79000092       5.36203347E-02
   8.80000019      0.196776509    	   8.80000019      0.729067504    	   8.80000019       5.56948446E-02
   8.81000042      0.196491197    	   8.81000042      0.729313016    	   8.81000042       4.79610078E-02
   8.82000065      0.196231812    	   8.82000065      0.729522526    	   8.82000065       4.45653051E-02
   8.83000088      0.195889443    	   8.83000088      0.729856431    	   8.83000088       3.92836593E-02
   8.84000015      0.195697501    	   8.84000015      0.730040252    	   8.84000015       4.52248864E-02
   8.85000038      0.195464075    	   8.85000038      0.730229437    	   8.85000038       3.93771268E-02
   8.86000061      0.195313632    	   8.86000061      0.730319440    	   8.86000061       4.80076075E-02
   8.87000084      0.195220262    	   8.87000084      0.730345070    	   8.87000084       4.11224626E-02
   8.88000107      0.195142448    	   8.88000107      0.730348110    	   8.88000107       4.46116365E-02
   8.89000034      0.194841579    	   8.89000034      0.730593979    	   8.89000034       4.48003374E-02
   8.90000057      0.194717079    	   8.90000057      0.730626464    	   8.90000057       4.60734367E-02
   8.91000080      0.194265768    	   8.91000080      0.731094718    	   8.91000080       4.14523184E-02
   8.92000103      0.194146454    	   8.92000103      0.731159627    	   8.92000103       4.76300679E-02
   8.93000031      0.193814456    	   8.93000031      0.731488764    	   8.93000031       5.21108471E-02
   8.94000053      0.193440959    	   8.94000053      0.731862664    	   8.94000053       6.18254542E-02
   8.95000076      0.193191960    	   8.95000076      0.732122540    	   8.95000076       5.79114594E-02
   8.96000099      0.193108961    	   8.96000099      0.732195616    	   8.96000099       6.48441613E-02
   8.97000027      0.192782149    	   8.97000027      0.732549787    	   8.97000027       5.24882525E-02
   8.98000050      0.192465708    	   8.98000050      0.732886434    	   8.98000050       6.07879274E-02
   8.99000072      0.191957340    	   8.99000072      0.733457208    	   8.99000072       5.34786358E-02
   9.00000095      0.191656470    	   9.00000095      0.733738065    	   9.00000095       5.26770912E-02
   9.01000023      0.191277772    	   9.01000023      0.734112561    	   9.01000023       5.51292785E-02
   9.02000046      0.191194773    	   9.02000046      0.734127760    	   9.02000046       5.88545687E-02
   9.03000069      0.190893903    	   9.03000069      0.734414220    	   9.03000069       5.40440679E-02
   9.04000092      0.190769404    	   9.04000092      0.734459579    	   9.04000092       6.08342551E-02
   9.05000019      0.190494463    	   9.05000019      0.734695554    	   9.05000019       5.06009497E-02
   9.06000042      0.190188408    	   9.06000042      0.734951615    	   9.06000042       4.82901894E-02
   9.07000065      0.189949781    	   9.07000065      0.735174596    	   9.07000065       4.89971787E-02
   9.08000088      0.189747468    	   9.08000088      0.735355914    	   9.08000088       5.79577908E-02
   9.09000111      0.189223543    	   9.09000111      0.735940099    	   9.09000111       6.31451532E-02
   9.10000038      0.189021230    	   9.10000038      0.736107826    	   9.10000038       6.68234378E-02
   9.11000061      0.188907102    	   9.11000061      0.736198425    	   9.11000061       5.96074834E-02
   9.12000084      0.188564733    	   9.12000084      0.736577094    	   9.12000084       5.89000843E-02
   9.13000107      0.188165292    	   9.13000107      0.737023115    	   9.13000107       6.87566623E-02
   9.14000034      0.187568739    	   9.14000034      0.737704813    	   9.14000034       6.81436807E-02
   9.15000057      0.187210798    	   9.15000057      0.738081455    	   9.15000057       6.36639893E-02
   9.16000080      0.187122613    	   9.16000080      0.738136053    	   9.16000080       6.89922348E-02
   9.17000103      0.186904743    	   9.17000103      0.738309026    	   9.17000103       6.94640577E-02
   9.18000031      0.186334118    	   9.18000031      0.738916457    	   9.18000031       6.78609684E-02
   9.19000053      0.186043620    	   9.19000053      0.739179909    	   9.19000053       6.76247180E-02
   9.20000076      0.185654551    	   9.20000076      0.739566386    	   9.20000076       6.13059439E-02
   9.21000099      0.185301811    	   9.21000099      0.739892483    	   9.21000099       6.57386333E-02
   9.22000027      0.185120240    	   9.22000027      0.739998162    	   9.22000027       7.16336668E-02
   9.23000050      0.184814185    	   9.23000050      0.740262628    	   9.23000050       7.52179399E-02
   9.24000072      0.184435502    	   9.24000072      0.740622163    	   9.24000072       6.22491874E-02
   9.25000095      0.184077561    	   9.25000095      0.740975380    	   9.25000095       6.50785118E-02
   9.26000023      0.183636621    	   9.26000023      0.741405368    	   9.26000023       6.06932379E-02
   9.27000046      0.183304623    	   9.27000046      0.741695285    	   9.27000046       6.09764941E-02
   9.28000069      0.182874069    	   9.28000069      0.742101908    	   9.28000069       6.93231747E-02
   9.29000092      0.182708070    	   9.29000092      0.742187560    	   9.29000092       6.59752935E-02
   9.30000019      0.182448700    	   9.30000019      0.742395997    	   9.30000019       6.74843714E-02
   9.31000042      0.182230815    	   9.31000042      0.742578328    	   9.31000042       6.98896945E-02
   9.32000065      0.181924760    	   9.32000065      0.742869258    	   9.32000065       6.34286851E-02
   9.33000088      0.181452706    	   9.33000088      0.743332267    	   9.33000088       6.01753555E-02
   9.34000111      0.181172580    	   9.34000111      0.743585169    	   9.34000111       5.76288812E-02
   9.35000038      0.180747211    	   9.35000038      0.744010866    	   9.35000038       6.48440197E-02
   9.36000061      0.180285513    	   9.36000061      0.744524240    	   9.36000061       6.85697198E-02
   9.37000084      0.180046901    	   9.37000084      0.744752705    	   9.37000084       7.48888925E-02
   9.38000107      0.179901645    	   9.38000107      0.744840145    	   9.38000107       6.91827014E-02
   9.39000034      0.179626703    	   9.39000034      0.745113373    	   9.39000034       6.59293681E-02
   9.40000057      0.179248020    	   9.40000057      0.745527029    	   9.40000057       6.45141676E-02
   9.41000080      0.178781152    	   9.41000080      0.746043503    	   9.41000080       6.20625168E-02
   9.42000103      0.178262398    	   9.42000103      0.746642530    	   9.42000103       5.88079691E-02
   9.43000031      0.178065285    	   9.43000031      0.746819377    	   9.43000031       6.62120879E-02
   9.44000053      0.177748844    	   9.44000053      0.747145295    	   9.44000053       6.55044168E-02
   9.45000076      0.177572474    	   9.45000076      0.747323036    	   9.45000076       5.97035289E-02
   9.46000099      0.177271590    	   9.46000099      0.747647703    	   9.46000099       5.47052734E-02
   9.47000027      0.176970720    	   9.47000027      0.747972846    	   9.47000027       4.76314202E-02
   9.48000050      0.176514223    	   9.48000050      0.748490453    	   9.48000050       4.33870293E-02
   9.49000072      0.176322281    	   9.49000072      0.748674393    	   9.49000072       4.49903943E-02
   9.50000095      0.176244482    	   9.50000095      0.748693168    	   9.50000095       4.32923399E-02
   9.51000023      0.176114783    	   9.51000023      0.748762310    	   9.51000023       4.29619402E-02
   9.52000046      0.175990283    	   9.52000046      0.748852730    	   9.52000046       4.14527245E-02
   9.53000069      0.175741285    	   9.53000069      0.749088883    	   9.53000069       4.36220616E-02
   9.54000092      0.175575286    	   9.54000092      0.749203503    	   9.54000092       3.84348333E-02
   9.55000114      0.175331473    	   9.55000114      0.749401212    	   9.55000114       3.91420983E-02
   9.56000042      0.175191417    	   9.56000042      0.749445558    	   9.56000042       4.12646979E-02
   9.57000065      0.174957976    	   9.57000065      0.749624610    	   9.57000065       4.73004803E-02
   9.58000088      0.174600050    	   9.58000088      0.749956846    	   9.58000088       5.04599325E-02
   9.59000111      0.174314737    	   9.59000111      0.750193596    	   9.59000111       4.59798314E-02
   9.60000038      0.174153924    	   9.60000038      0.750290394    	   9.60000038       4.80080135E-02
   9.61000061      0.174008667    	   9.61000061      0.750385940    	   9.61000061       4.90454063E-02
   9.62000084      0.173635170    	   9.62000084      0.750752330    	   9.62000084       5.06968610E-02
   9.63000107      0.173313558    	   9.63000107      0.751060009    	   9.63000107       4.84324247E-02
   9.64000034      0.173163116    	   9.64000034      0.751136959    	   9.64000034       4.39998768E-02
   9.65000057      0.172955617    	   9.65000057      0.751264870    	   9.65000057       4.06989977E-02
   9.66000080      0.172659934    	   9.66000080      0.751496434    	   9.66000080       4.65934873E-02
   9.67000103      0.172442049    	   9.67000103      0.751664340    	   9.67000103       4.51788269E-02
   9.68000031      0.172265679    	   9.68000031      0.751752198    	   9.68000031       4.60273772E-02
   9.69000053      0.172089309    	   9.69000053      0.751855373    	   9.69000053       4.67350483E-02
   9.70000076      0.171985552    	   9.70000076      0.751874387    	   9.70000076       4.92342450E-02
   9.71000099      0.171669126    	   9.71000099      0.752171040    	   9.71000099       5.25355302E-02
   9.72000027      0.171523869    	   9.72000027      0.752267122    	   9.72000027       4.99887839E-02
   9.73000050      0.171119243    	   9.73000050      0.752666771    	   9.73000050       5.17801754E-02
   9.74000072      0.170761317    	   9.74000072      0.753033698    	   9.74000072       5.07434607E-02
   9.75000095      0.170507133    	   9.75000095      0.753260672    	   9.75000095       5.00829332E-02
   9.76000023      0.170144007    	   9.76000023      0.753602326    	   9.76000023       5.20634316E-02
   9.77000046      0.169889823    	   9.77000046      0.753847361    	   9.77000046       4.97999452E-02
   9.78000069      0.169620067    	   9.78000069      0.754092455    	   9.78000069       5.16390204E-02
   9.79000092      0.169464439    	   9.79000092      0.754183590    	   9.79000092       4.47068661E-02
   9.80000114      0.169319198    	   9.80000114      0.754267454    	   9.80000114       4.29149345E-02
   9.81000042      0.169153199    	   9.81000042      0.754364848    	   9.81000042       4.05570306E-02
   9.82000065      0.168899015    	   9.82000065      0.754564941    	   9.82000065       4.36216556E-02
   9.83000088      0.168707073    	   9.83000088      0.754696310    	   9.83000088       4.15940136E-02
   9.84000111      0.168541074    	   9.84000111      0.754832089    	   9.84000111       4.67342362E-02
   9.85000038      0.168328390    	   9.85000038      0.755033016    	   9.85000038       4.95638289E-02
   9.86000061      0.168209076    	   9.86000061      0.755117595    	   9.86000061       4.52722944E-02
   9.87000084      0.167778522    	   9.87000084      0.755583704    	   9.87000084       4.72056530E-02
   9.88000107      0.167576209    	   9.88000107      0.755758464    	   9.88000107       4.68756594E-02
   9.89000034      0.167135268    	   9.89000034      0.756218970    	   9.89000034       4.87146005E-02
   9.90000057      0.166818827    	   9.90000057      0.756529808    	   9.90000057       5.00823893E-02
   9.91000080      0.166777328    	   9.91000080      0.756493628    	   9.91000080       4.85730395E-02
   9.92000103      0.166575015    	   9.92000103      0.756668806    	   9.92000103       4.99878377E-02
   9.93000031      0.166320831    	   9.93000031      0.756890237    	   9.93000031       4.21128459E-02
   9.94000053      0.166061461    	   9.94000053      0.757150829    	   9.94000053       4.54607271E-02
   9.95000076      0.165822834    	   9.95000076      0.757365763    	   9.95000076       4.17825840E-02
   9.96000099      0.165641278    	   9.96000099      0.757535160    	   9.96000099       4.24894430E-02
   9.97000027      0.165480465    	   9.97000027      0.757666051    	   9.97000027       4.82901894E-02
   9.98000050      0.165324837    	   9.98000050      0.757763147    	   9.98000050       4.69699465E-02
   9.99000072      0.165091410    	   9.99000072      0.757959187    	   9.99000072       5.13084866E-02
   10.0000010      0.164774969    	   10.0000010      0.758291483    	   10.0000010       4.58381325E-02
